Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2018-1964,Centros residenciales de mayores con 200 plazas,1,"PLAZA del Doctor González Bueno 16, 28300, Aranjuez",RESIDENCIA DE MAYORES SANTIAGO RUSIÑOL,-4.4947,44.2047,24H
2018-2003,Otros,1,"CTRA A-6 (Madrid-Coruña) , 28400, Collado Villalba",SALIDA 38 VIA DE SERVICIO. CENTRO DE TRABAJO TRES CANTOS CANAL DE ISABEL II,-4.15446,44.8634,24H
2018-2004,Otros,1,"CALLE CENTRO DE TRABAJO: PUENTES VIEJAS ,  Puentes Viejas",CANAL DE ISABEL II,-4.51847,45.7946,24H
2018-2005,Otros,1,"CTRA M-510 (Navalagamella) , 28210, Valdemorillo",CENTRO DE TRABAJO: PRESA VALMAYOR CANAL DE ISABEL II,-4.11413,44.7972,24 H
2018-2010,Otros,1,"CTRA M-627 , 28794, Guadalix de la Sierra",CENTO DE TRABAJO: CENTRO DE PEDREZUELA CANAL DE ISABEL II,-4.42651,45.5156,24 H
2018-2011,Otros,1,"PLAZA de Juan Zorrilla 1, 28003, Madrid",PARQUE SANTANDER CANAL DE ISABEL II,-4.40173,44.7101,24H
2018-2012,Otros,1,"PASEO de la Castellana 214, 28046, Madrid",PARQUE DE PLAZA CASTILLA CANAL DE ISABEL II,-4.44162,44.9552,24H
2018-2013,Otros,1,"CALLE de José Abascal 10, 28003, Madrid",CENTRO DE TRABAJO: OFICINAS CANAL DE ISABEL II,-4.40577,44.6654,24H
2018-2025,Otros,1,"CTRA de M-206 (Torrejón-Loeches) , 28830, San Fernando de Henares",ESTACION DEPURADORA DE AGUA RESIDUAL: CASA QUEMADA CANAL DE ISABEL II,-4.56071,44.3823,24H
2018-2026,Establecimiento público con aforo igual o superior a 2000 personas,0,"PASEO de la Castellana 214, 28046, Madrid",DESPACHO 14 DEL PASILLO DESTINADO A OFICINAS MUSEALIA ENTERTAINMENT,-4.41602,44.9577,24h
2018-2036,Establecimiento dependiente de una Administración Pública,1,"CALLE Canarias 10, 28937, Móstoles",BIBLIOTECA CENTRAL DE MOSTOLES Pared trasera de Recepción,-4.26766,44.4138,
2018-2040,Establecimiento dependiente de una Administración Pública,1,"AVDA Mar Mediterráneo 16, 28913, Leganés",En puerta principal columna central patio cristal frente control,-4.34927,44.5408,9:00 A 20:00 DE LUNES A DOMINGO
2018-2043,Otros,1,"CTRA de M-501 (Alcorcón-Plasencia) , 28680, San Martín de Valdeiglesias",ESTACIÓN DEPURADORA DE AGUA RESIDUAL PICADAS CANAL DE ISABEL II,-3.89147,44.9098,24H
2018-2044,Establecimiento hotelero con más de 100 plazas,0,"AVDA de Madrid 105, 28500, Arganda del Rey",HOTEL IBIS ARGANDA,-4.59116,44.2256,24 HORAS
2018-2102,Otros,0,"CALLE de Puerto de Santa María 24, 28043, Madrid",CONSTRUCIA S.L.,-4.44869,44.8593,
2018-1881,Otros,0,"AVDA Reyes Católicos 2 bis, 28220, Majadahonda",JUNTO A LA SALA DE ORTOPANTOMOGRAFO,-4.26084,44.074,10-14 : 16-20 h
2018-1882,Otros,0,"CALLE de San Marcial 22 , 28931, Móstoles",posterior local 2 EN EL PASILLO ZONA DE ESPERA,-4.26787,44.4244,10-14 : 16-20 H
2018-1908,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"CALLE de Serrano 61, 28006, Madrid",PLANTA 2 - ENTRADA SERRANO,-4.41732,44.596,
2018-1922,Otros,0,"AVDA Central 13, 28042, Madrid",ALMACÉN AL LADO DE PAQUETERÍA,-4.51111,44.8067,24 HORAS
2018-1923,Otros,1,"CALLE de Francisco Gervas 9, 28108, Alcobendas",,-4.44772,44.7144,De lunes a Viernes de 7:00 a 22:45
2018-1924,Centro de trabajo con más de 250 trabajadores,1,"AVDA de la Industria 32, 28108, Alcobendas",Edificio INFORMA,-4.44862,44.726,
2018-1927,Centro de trabajo con más de 250 trabajadores,0,"CALLE PARCELONA 11 MERCAMADRID 11, 28053, Madrid",RECEPCION,-4.43406,44.8135,0-24
2018-1953,Establecimiento hotelero con más de 100 plazas,0,"CUSTA de Santo Domingo 7, 28013, Madrid",EN EL BACK OFFICE TRAS RECEPCIÓN HOTEL GRAN MELIÁ PALACIO DE LOS DUQUES,-4.39812,44.4597,
2018-1954,Establecimiento hotelero con más de 100 plazas,0,"CUSTA de Santo Domingo 5, 28013, Madrid",ANTES DE LA SALIDA A LA PISCINA HOTEL GRAN MELIA PALACIO DE LOS DUQUES,-4.39789,44.4568,
2018-1979,Otros,0,"AVDA de Manoteras 50, 28050, Madrid",- -,-4.43885,44.2056,HORARIO COMERCIAL
2018-1980,Centro de trabajo con más de 250 trabajadores,0,"CALLE Honduras 29, 28806, Alcalá de Henares",fabrica entre dos naves,-4.66747,44.3487,24 HORAS
2018-1983,Otros,0,"CALLE ANTESALA DE ENTRADA AL SERVICIO MEDICO EDIFICO BETA km 4,  Ajalvir",INDUSTRIA DE TURBO PROPULSORES,-4.59262,44.671,L A V 7.30-23.35
2018-1995,Centro educativo,1,"CALLE Navalcarnero 7, 28693, Quijorna",- -,-4.10316,44.5598,
2018-1997,Otros,1,"PASEO de Extremadura 300, 28024, Madrid",CENTRO DE TRABAJO CANTÓN CASA DE CAMPO CANAL DE ISABEL II,-4.3508,44.2396,24H
2018-1999,Otros,1,"CALLE de Oberón 11, 28030, Madrid",CENTRO DE TRABAJO: CANTÓN DE MORATALAZ CANAL DE ISABEL II,-4.46126,44.289,24H
2018-2000,Otros,1,"CTRA M-124 (La Cabrera a N-320) KM6,9, 28180, Torrelaguna",CENTRO DE TRABAJO: SANTA LUCIA CANAL DE ISABEL II,-4.52367,45.8994,24H
2018-2001,Otros,1,"CALLE del General López Pozas 9, 28036, Madrid",CENTRO DE TRABAJO: CANTÓN PLAZA CASTILLA CANAL DE ISABEL II,-4.41744,44.9711,24H
2018-2002,Otros,1,"CALLE de Ríos Rosas 24, 28003, Madrid",CENTRO DE TRABAJO DE OFICINAS CANAL DE ISABEL II,-4.40545,44.703,24H
2018-2027,Otros,0,"CALLE de Luchana 23, 28010, Madrid",EN RECEPCION,-4.40643,44.5847,24H
2018-2081,Centro educativo,0,"CALLE de Castilla la Vieja 18, 28941, Fuenlabrada",,-4.31743,44.0726,
2018-2088,Establecimiento dependiente de una Administración Pública,1,"AVDA de la O.N.U. s/n, 28936, Móstoles","POLIDEPORTIVO LA LOMA Acceso vestuarios,hall escalera",-4.27585,44.4399,
2018-2091,Centro educativo,0,"CALLE de Maldonado 48, 28006, Madrid",ESCUELA PROFESIONAL DE NUEVAS TECNOLOGÍAS CICE,-4.42644,44.6084,
2018-2104,Otros,0,"CALLE de las Marismas 11, 28320, Pinto",EN EL HALL DE LA OFICINA SAINT GOBAIN WEBER CEMARSKA,-4.40685,44.7655,8.30-13.30 15-18
2018-1877,Establecimiento dependiente de una Administración Pública,1,"CTRA M-601 (Villalba-Segovia) 20, 28470, Cercedilla",RESIDENCIA NAVACERRADA,-4.15415,45.5599,24 HORAS
2018-1880,Otros,0,"CALLE de Costa Rica 12, 28016, Madrid",EN LA RECEPCION DE LA CLINICA,-4.4274,44.8844,10-14 ; 16-20 h
2018-1884,Centro de trabajo con más de 250 trabajadores,0,"CALLE Estafeta 4, 28109, Alcobendas",CALLE ESTAFETA-PLAZA DE LA MORALEJA EN LA GARITA DE SALIDA DEL GARAJE,-4.44808,44.5117,"L-D: 08,00 A 02,00"
2018-1894,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",POLIGONO INDUSTRIAL LAS SENDILLAS,-4.44294,44.3121,24 HORAS
2018-1897,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Juan Álvarez Mendizábal 17, 28008, Madrid",RECEPCION PARED IZQUIERDA AL LADO EXTINTORES,-4.39371,44.517,
2018-1921,Centro educativo,0,"PLAZA PARED TRASERO RECEPCIÓN 16, 28950, Moraleja de Enmedio",,-4.36917,44.0163,
2018-1943,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Salvador de Madariaga 1, 28027, Madrid",,-4.44147,44.6445,
2018-1957,Centro de trabajo con más de 250 trabajadores,0,"CALLE Toledo km12,2, 28901, Getafe",A 42 EN TALLERES DE NAVE DE CAJAS PESADAS JOHN DEERE IBERICA,-4.37428,44.3075,
2018-1961,Centro de trabajo con más de 250 trabajadores,0,"CALLE Honduras 29, 28806, Alcalá de Henares",RECEPCION,-4.66747,44.3487,24 HORAS
2018-1972,Establecimiento dependiente de una Administración Pública,1,"CALLE de las Víctimas del Terrorismo , 28600, Navalcarnero",,-4.1525,44.0967,24H
2018-1975,Otros,0,"CALLE A LA ENTRADA EN EL CONTROL DE VIGILANCIA km 4,  Ajalvir",INDUSTRIA DE TURBOPROPULSORES AERO,-4.59255,44.6694,L A V 7.30-23.35
2018-1988,Centro educativo,1,"CALLE Virgen del Rocío 0, 28693, Quijorna",,-4.1031,44.6091,
2018-1990,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CALLE  0, 28693, Quijorna",,-4.10818,44.5719,TODAS
2018-1989,Otros,1,"CALLE el Romeral 20, 28400, Collado Villalba",ESTACIÓN DEPURADORA DE AGUA RESIDUAL EL ENDRINAL CANAL DE ISABEL II S.A.,-4.16026,44.6989,24H
2018-1991,Otros,1,"CALLE CENTRO DE TRABAJO, ESTACIÓN DE DEPURACIÓN DE AGUA RESIDUAL MÓSTOL S/N,  Móstoles",CANAL DE ISABEL II S.A.,-4.23989,44.466,24H
2018-2006,Otros,1,"CTRA M-133 (de M-131 a El Atazar) , 28189, Patones",CENTRO DE TRABAJO: PRESA DEL ATAZAR CNAL DE ISABEL II,-4.60196,45.9329,24H
2018-2051,Otros,0,"AVDA Lisboa 15,  Alcorcón",ASOCIACIÓN PROPIETARIOS PARQUE LISBOA,-4.3033,44.7304,24H
2018-2052,Establecimiento dependiente de una Administración Pública,1,"CALLE de San Antonio 2, 28931, Móstoles",Hall entrada Centro de Participación Ciudadana,-4.26687,44.396,
2018-2054,Establecimiento dependiente de una Administración Pública,1,"AVDA de la Vía Láctea 33, 28938, Móstoles",Servicios Sociales de Móstoles. Pasillo derecha planta baja,-4.26388,44.087,
2018-2053,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Pablo Picasso , 28320, Pinto",ESQUINA CAMINO DE SAN ANTÓN. NINE FITNESS ACACIAS CENTRO COMERCIAL PLAZA EBLI LOCAL 004,-4.41204,44.4675,L A V 7-23 S 9-21 D 10-15
2018-2066,Establecimiento dependiente de una Administración Pública,1,"AVDA de Portugal s/n, 28935, Móstoles",Piscina Las Cumbres. Entrada pasando Tornos,-4.25299,44.3359,
2018-2067,Establecimiento dependiente de una Administración Pública,1,"CALLE de los Hermanos Pinzón s/n, 28936, Móstoles",Polideportivo Villafontana Hall principal acceso piscina climatizada,-4.27652,44.3823,
2018-2072,Otros,0,"CALLE de la Arquitectura 3, 28005, Madrid",LOCAL GRUPO SCOUT 362 TIERRA DEL FUEGO,-4.40368,44.2416,
2018-2074,Establecimiento dependiente de una Administración Pública,1,"AVDA de la O.N.U. 20, 28936, Móstoles","Centro de Mayores Las Lomas Pasillo entrada, al lado tablón de anuncios",-4.27561,44.4337,
2018-2077,Establecimiento dependiente de una Administración Pública,1,"AVDA del Alcalde de Móstoles 34, 28934, Móstoles",CENTRO DE MAYORES TIERNO GALVAN Recepción pared izquierda,-4.26356,44.5363,
2018-2078,Establecimiento dependiente de una Administración Pública,1,"CALLE de Francisco Javier Sauquillo s/n, 28934, Móstoles",CENTRO DE MAYORES LA PRINCESA Entrada junto al ascensor,-4.27618,44.4862,
2018-2079,Establecimiento dependiente de una Administración Pública,1,"CALLE París s/n, 28934, Móstoles",POLIDEPORTIVO RAFA MARTINEZ Pista junto a la salida de emergencia,-4.2689,44.3207,
2018-1896,Establecimiento dependiente de una Administración Pública,1,"CALLE de Santa Joaquina de Vedruna 1, 28021, Madrid",Planta baja hall recepción,-4.39299,44.6055,9:00 a 20:15
2018-1901,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",Poligono Industrial las Sendillas,-4.44294,44.3121,24 HORAS
2018-1905,Centro educativo,0,"CALLE de Sevilla 10, 28941, Fuenlabrada",,-4.32302,44.038,
2018-1915,Centro de trabajo con más de 250 trabajadores,1,"AVDA de Monforte de Lemos 5, 28029, Madrid",GARITA DE SEGURIDAD,-4.41499,44.0741,
2018-1917,Centro de trabajo con más de 250 trabajadores,1,"CALLE HALL JUNTO ESCALERA CENTRAL EDIFICIO 51 , 28220, Majadahonda",,-4.26753,44.9022,
2018-1933,Otros,0,"CALLE de Sierra Elvira 5, 28946, Fuenlabrada","Poligono Industrial El Alamo EDIFICIO 5, 1ªPLANTA, PARED IZQUIERDA SALIDA",-4.34755,44.8922,L-V 08:00 - 22:00.  Sábado 09:00-18:00. Festivos 09:00-15:00
2018-1934,Centro de trabajo con más de 250 trabajadores,0,"CALLE Dulcinea 0, 28805, Alcalá de Henares",SALA DE ESPERA DEL BOTIQUIN,-4.69774,44.246,24 h
2018-1955,Centro de trabajo con más de 250 trabajadores,0,"CTRA Toledo KM12,2,  Getafe",AUTOVIA A 42. EDIFICIO DONDE SE UBICA EL SERVICIO SANITARIO. JOHN DEERE IBERICA S.A.,-4.37428,44.3075,
2018-1969,Otros,0,"AVDA de Fuente de la Mora 4, 28050, Madrid",- -,-4.43885,44.2056,HORARIO COMERCIAL
2018-1986,Centros residenciales de mayores con 200 plazas,0,"CALLE del Cerro de la Plata 3, 28007, Madrid",RESIDENCIA LOS NOGALES PACÍFICO EN EL HALL DE ENTRADA,-4.42739,44.2403,24 H
2018-2007,Otros,0,"CTRA cinesa 23.5, 28939, Arroyomolinos",,-4.21477,44.1514,
2018-2033,Establecimiento dependiente de una Administración Pública,1,"AVDA Olímpica 36, 28935, Móstoles",Centro de Mayores El Soto. Recepción pared izquierda junto escaleras planta baja,-4.24894,44.4716,
2018-2038,Establecimiento dependiente de una Administración Pública,1,"PLAZA de España 1, 28934, Móstoles",Casa Consistorial - Estadística y Registro al lado del Ascensor,-4.26518,44.3986,
2018-2039,Establecimiento dependiente de una Administración Pública,1,"AVDA de Juan de Herrera 2, 28040, Madrid",ENTRADA PRINCIPAL,-4.38083,44.6899,
2018-2042,Otros,1,"CTRA M-608 (De Cerceda a Soto del Real) , 28410, Manzanares el Real",CENTRO DE TRABAJO: EDAR SANTILLANA CANAL DE ISABEL II,-4.29401,45.03,24H
2018-2055,Establecimiento dependiente de una Administración Pública,1,"CALLE de Azorín 32-34, 28935, Móstoles",Centro socio-cultural El Soto. Pasillo junto a escaleras pl.baja,-4.25184,44.3787,
2018-2056,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"PASEO de las Acacias 3, 28005, Madrid",LOCAL NINE FITNESS ACACIAS,-4.40295,44.2894,L A V 7-23
2018-2075,Establecimiento dependiente de una Administración Pública,1,"CALLE de los Cedros 71, 28935, Móstoles",Centro de Mayores Parque Coimbra al lado de máquinas expendedoras,-4.21035,44.2081,
2018-2076,Establecimiento dependiente de una Administración Pública,1,"CALLE del Pintor Velázquez 68, 28935, Móstoles",Centro de Mayores Tierno Galván Recepción Pared Izquierda,-4.2529,44.3629,
2018-2080,Centro educativo,0,"AVDA de la Reina Victoria 11, 28430, Alpedrete",,-4.13009,44.9376,DE 7 A 19 DE LUNES A VIERNES
2018-2100,Instalaciones de transporte,0,"CALLE de Méndez Álvaro 83, 28045, Madrid","HALL DE ENTRADA, JUNTO AL CENTRO DE CONTROL ESTACIÓN SUR DE AUTOBUSES",-4.42363,44.1817,5-2
2018-1888,Establecimiento dependiente de una Administración Pública,1,"CALLE del Doctor Esquerdo 44, 28007, Madrid",Primera planta DESPACHO MÉDICO,-4.43218,44.4653,24H
2018-1935,Establecimiento hotelero con más de 100 plazas,0,"PLAZA de las Cortes 10, 28014, Madrid",HOTEL VILLAREAL. RECEPCIÓN,-4.40861,44.4105,24 HORAS
2018-1973,Centros residenciales de mayores con 200 plazas,1,"AVDA Noroeste 9, 28232, Rozas de Madrid, Las",,-4.24933,44.5449,24H
2018-1974,Otros,0,"CALLE de la Sierra de Albarracín 7, 28850, San Fernando de Henares",GARITA DE CONTROL DE LA EMPRESA,-4.56933,44.7884,24 HORAS
2018-1985,Otros,0,"AVDA Europa 2, 28922, Alcorcón",EDIFICIO ALCOR - EN SEGURIDAD. ENTRADA AL LADO DE RECEPCION,-4.28153,44.7005,24 HORAS TODOS LOS DIAS
2018-1992,Otros,1,"CMNO del Juncal s/n, 28709, San Sebastián de los Reyes",ESTACIÓN DEPURADORA DE AGUA RESIDUAL ARROYO DE LA VEGA CANAL DE ISABEL II S.A.,-4.50479,44.7464,24H
2018-1993,Otros,1,"AVDA de la Encina 5, 28942, Fuenlabrada",CENTRO DE TRABAJO: CANTÓN FUENLABRADA CANAL DE ISABEL II,-4.30649,44.1218,24H
2018-2022,Otros,1,"CTRA de Soto de Viñuelas , 28760, Tres Cantos",ESTACIÓN DE TRATAMIENTO DE AGUA POTABLE EL BODONAL CANAL DE ISABEL II,-4.42165,44.5726,24H
2018-2024,Otros,1,"CALLE ESTACIÓN DE TRATAMIENTO DE AGUA POTABLE COLMENAR ,  Colmenar Viejo",CANAL DE ISABEL II,-4.38325,44.9153,24H
2018-2028,Otros,0,"CALLE del Acanto 2, 28045, Madrid",Cinesa Méndez Alvaro,-4.4268,44.1993,24h
2018-2029,Otros,0,"PASEO de la Florida sn, 28008, Madrid",Centro Comercial Principe Pio - Cinesa Principe Pio,-4.39023,44.4717,
2018-2030,Otros,0,"CALLE Juan Ramón Jiménez 3, 28232, Rozas de Madrid, Las",Centro Comercial Herón City - Cinesa Las Rozas,-4.24018,44.5411,
2018-2031,Otros,0,"AVDA Pablo Iglesias 17, 28942, Fuenlabrada",Centro Comercial Loranca- Cinesa Loranca,-4.29255,44.1678,
2018-2032,Otros,0,"AVDA de Manoteras 40, 28050, Madrid",Cinesa Manoteras,-4.43578,44.1944,
2018-2034,Establecimiento hotelero con más de 100 plazas,0,"CALLE Antonio Suárez 8, 28802, Alcalá de Henares",HOTEL IBIS ALDALA DE HENARES LA GARENA,-4.66728,44.0567,24 HORAS
2018-2035,Establecimiento dependiente de una Administración Pública,1,"AVDA Iker Casillas s/n, 28935, Móstoles",Acceso vestuarios junto cabina de telefonos CAMPOS DE FUTBOL,-4.24072,44.4365,
2018-2050,Establecimiento dependiente de una Administración Pública,1,"CALLE de Montalbán 12, 28014, Madrid",A LA DERECHA DE LA ESCALERA DE ACCESO A 1ªPLANTA MUSEO NACIONAL DE ARTES DECORATIVAS,-4.41489,44.4408,
2018-2099,Establecimiento dependiente de una Administración Pública,1,"AVDA Iker Casillas 40, 28935, Móstoles",Polideportivo A.Torrejón (Piscina Verano y Atletismo Piscina el Soto - Botiquin piscina,-4.24476,44.4302,
2018-1889,Centro educativo,0,"CALLE  1, 28230, Rozas de Madrid, Las",,-4.23782,44.7741,
2018-1929,Otros,0,"CALLE de Apolonio Morales 13, 28036, Madrid",,-4.42115,44.943,Lunes a Viernes de 6 a 21 y Sabados 6 a 14
2018-1932,Otros,0,"CALLE Berlín 12, 28922, Alcorcón",,-4.28156,44.6598,
2018-1942,Centro educativo,0,"CALLE Pajares 22, 28223, Pozuelo de Alarcón",HALL DE SECRETARIA,-4.31657,44.5388,
2018-1945,Otros,0,"CALLE Río Guadiato 5, 28906, Getafe",POLIGONO INDUSTRIAL CLA,-4.40958,44.905,
2018-1948,Centro de trabajo con más de 250 trabajadores,1,"PASEO del General Martínez Campos 30, 28010, Madrid",,-4.41137,44.6264,7:00-20:00 h.
2018-1949,Centro de trabajo con más de 250 trabajadores,1,"PLAZA de Chamberí 8, 28010, Madrid",,-4.40906,44.599,7:00-20:00 h.
2018-1958,Otros,0,"AVDA Regiones 10, 28941, Fuenlabrada",LOCAL CLÍNICA DENTAL PRODENTAL FUENLABRADA,-4.32037,44.0006,HORARIO DE LA CLÍNICA
2018-1981,Centros residenciales de mayores con 200 plazas,1,"CALLE de Ravena 18, 28032, Madrid","PLANTA 0. CENTRO DE DÍA. SALA PLOLIVALENTE, ALMACEN JUNTO AL GUARDARROPA",-4.47646,44.4289,24H
2018-1982,Centros residenciales de mayores con 200 plazas,1,"CALLE de Ravena 18, 28032, Madrid",PLANTA 2 - ENFERMERÍA - CONSULTA ENFERMERÍA 2,-4.47646,44.4289,24H
2018-1984,Otros,0,"CALLE EDIFICIO EN ENSAYOS (ALCIÓN) EN EL HALL DE ENTRADA km 4,  Ajalvir",INDUSTRIA DE TURBO PROPULSORES AERO,-4.59246,44.6706,L A V 7.30 A 23.35
2018-2008,Otros,1,"CALLE PEGUERINOS. PROV. DE AVILA CP 5239 ESTACIÓN DE TRATAMIENTO DE ,  Madrid",AGUA POTABLE LA ACEÑA. CANAL DE ISABEL II,-3.92359,45.1338,24 H
2018-2014,Otros,1,"CALLE CENTRO DE TRABAJO: ESTACIÓN TRATAMIENTO AGUA POTABLE VALMAYOR ,  Colmenarejo",CANAL DE ISABEL II,-4.12901,44.7346,24H
2018-2015,Otros,1,"CALLE ESTACIÓN DE TRATAMIENTO AGUA POTABLE TORRELAGUNA ,  Torrelaguna",CANAL DE ISABEL II,-4.54666,45.8131,24H
2018-2016,Otros,0,"AVDA Parque Somercial Parquesur - Cinesa Parquesur sn,  Majadahonda",,-4.37667,44.5727,
2018-2017,Otros,1,"AVDA del Comercio 0, 28492, Manzanares el Real",ESTACIÓN DE TRATAMIENTO DE AGUA POTABLE SANTILLANA CANAL DE ISABEL II,-4.31085,45.359,
2018-2018,Otros,1,"AVDA de Marcial Llorente 8, 28696, Pelayos de la Presa",ESTACIÓN DE TRATAMIENTO AGUA POTABLE ROZAS . SAN JUAN CANAL DE ISABEL II,-3.88421,44.9021,24H
2018-2097,Otros,0,"CALLE VIVIENDAS Y OFICINAS S.L. 29,  Madrid",,-4.42071,44.5762,24H
2018-1008,Centros residenciales de mayores con 200 plazas,1,"CALLE del General Ricardos 177, 28025, Madrid",RM GRAN RESIDENCIA SALA DE CURAS. MÓDULO A UNIDAD DE ENFERMERÍA AGENCIA MADRILEÑA DE ATENCIÓN SOCIAL,-4.37721,44.0437,24H
2018-2138,Otros,0,"CALLE EN VEHÍCULO DE CONSERVACIÓN Y MANTENIMIENTO. 95, 28053, Madrid",EMESA,-4.4261,44.1327,24 H
2018-2163,Establecimiento dependiente de una Administración Pública,1,"PASEO de Setubal 1, 28944, Fuenlabrada",HALL ENTRADA - POLIDEPORTIVO LA SOLIDARIDAD,-4.31109,44.9061,M a S 9:30 a 13:00 tardes de 15:30 a 21:00
2018-2165,Establecimiento dependiente de una Administración Pública,1,"CALLE de Logroño 4, 28941, Fuenlabrada",HALL ENTRADA - POLIDEPORTIVO EL TRIGAL,-4.31922,44.0722,M a V 9:30 a 13:00 tardes de 15:30 a 22:30/Sabado de 9:00 a 21:00
2018-2169,Centro de trabajo con más de 250 trabajadores,1,"CALLE de la Hiedra 7, 28036, Madrid",,-4.42202,44.0394,
2018-2170,Centro de trabajo con más de 250 trabajadores,1,"CALLE del Conde de Peñalver 19, 28006, Madrid",,-4.42676,44.5332,
2018-2179,Establecimiento dependiente de una Administración Pública,1,"AVDA Pablo Iglesias 17, 28942, Fuenlabrada",HALL ENTRADA - Centro Cultural LORANCA,-4.29253,44.1678,L a V de 8:00 a 13:30 y de 15:00 a 21:00
2018-2186,Establecimiento dependiente de una Administración Pública,1,"CALLE Río Jarama 0, 28934, Móstoles","Planta baja, columna frente a control en diagonal CENTRO DE MAYORES MOSTOLES",-4.26009,44.3433,09:00  a 20:00
2018-2196,Centro educativo,0,"CALLE de Bravo Murillo 85, 28003, Madrid",Recepción Planta Baja,-4.40272,44.7384,9:00 a 18:00
2018-2206,Centro educativo,0,"CALLE de Castrobarto 10, 28042, Madrid",ASOCICIÓN DE TRANSITARIOS DE MADRID,-4.50623,44.8092,9-21
2018-2214,Otros,1,"PLAZA Constitución 1, 28943, Fuenlabrada",POLICIA LOCAL DE FUENLABRADA,-4.31976,44.9518,
2018-2215,Otros,1,"PLAZA Constitución 1, 28943, Fuenlabrada",Policía Local de Fuenlabrad,-4.31976,44.9518,
2018-2216,Otros,1,"PLAZA Constitución 1, 28943, Fuenlabrada",Servicio médico Ayuntamiento de Fuenlabrada,-4.31992,44.9562,
2018-2217,Establecimiento dependiente de una Administración Pública,1,"CMNO Bajo de Getafe 1, 28946, Fuenlabrada",Servicio médico Piscina Fermín Cacho,-4.34756,44.9202,servicio médico
2018-2220,Establecimiento dependiente de una Administración Pública,1,"CALLE Ilustración 4, 28944, Fuenlabrada",HALL ENTRADA - Junta de Distrito Arroyo de la Fuente,-4.32036,44.8656,Lúnes a Sábados 10:00 a 22:00
2018-2221,Establecimiento dependiente de una Administración Pública,1,"CALLE de Holanda 2, 28943, Fuenlabrada",HALL ENTRADA - Junta de Distrito Cerro el Molino,-4.31483,44.9854,Lúnes a Viernes 10:00 21:30
2018-2240,Centro educativo,0,"CALLE de Castelló 56, 28001, Madrid",,-4.42231,44.5516,
2018-2241,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Juan de Vera 4, 28045, Madrid",,-4.41135,44.1942,L a V 07:00 a 22:30 - S 10:00 a 20:00 - D 10:00 a 14:00
