num_expediente,dateTime,adress,distrito,tipo_accidente,estado_meteorológico,bicycle_is_electronic,tipo_persona,rango_edad,sexo,hospitalized,coordenada_x_utm,coordenada_y_utm,positiva_alcohol
2019S038869,2019-12-19T7:45:00+02:00,"CALL. RICARDO ORTIZ, 100",15  CIUDAD LINEAL,Colisión fronto-lateral,Lluvia débil,0,Conductor,De 45 a 49 años,Hombre,0,444.249.410,4.474.970.644,0
2019S038876,2019-12-18T14:15:00+02:00,"CALL. PONZANO, 16",7  CHAMBERÍ,Caída,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,440.683.558,4.476.588.415,0
2019S038971,2019-12-20T3:30:00+02:00,"PLAZA. SANTA BARBARA, 1",1  CENTRO,Caída,LLuvia intensa,1,Conductor,De 25 a 29 años,Mujer,0,440.984.415,4.475.483.519,1
2019S039131,2019-12-21T12:10:00+02:00,"CALL. VILLAAMIL, 27",6  TETUÁN,Atropello a persona,Despejado,0,Conductor,Desconocido,Desconocido,1,440.085.496,4.478.882.948,0
2019S039131,2019-12-21T12:10:00+02:00,"CALL. VILLAAMIL, 27",6  TETUÁN,Atropello a persona,Despejado,0,Peatón,De 65 a 69 años,Mujer,1,440.085.496,4.478.882.948,0
2019S039179,2019-12-21T22:00:00+02:00,"CALL. MARQUES DE VALDEIGLESIAS, 3",1  CENTRO,Atropello a persona,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,440.856.243,4.474.577.013,0
2019S039179,2019-12-21T22:00:00+02:00,"CALL. MARQUES DE VALDEIGLESIAS, 3",1  CENTRO,Atropello a persona,Despejado,0,Peatón,De 50 a 54 años,Hombre,0,440.856.243,4.474.577.013,0
2019S039179,2019-12-21T22:00:00+02:00,"CALL. MARQUES DE VALDEIGLESIAS, 3",1  CENTRO,Atropello a persona,Despejado,0,Peatón,De 50 a 54 años,Mujer,0,440.856.243,4.474.577.013,0
2019S039263,2019-12-23T0:15:00+02:00,"CALL. CARRANZA, 27",1  CENTRO,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,440.209.568,4.475.657.806,0
2019S039461,2019-12-14T6:40:00+02:00,"PASEO. PRADO, 2",1  CENTRO,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,441.130.706,4.474.460.678,0
2019S039474,2019-12-19T10:30:00+02:00,"CALL. BOLSA / CALL. BOLSA, 12",1  CENTRO,Caída,Lluvia débil,0,Conductor,De 60 a 64 años,Mujer,1,440.159.163,4.474.056.403,0
2019S039475,2019-12-24T13:35:00+02:00,"CALL. CANTALEJO / CALL. ARROYOFRESNO, 2",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,437.100.930,4.480.817.049,0
2019S039483,2019-12-26T11:21:00+02:00,"CALL. BARQUILLO, 16",1  CENTRO,Caída,Despejado,1,Conductor,De 65 a 69 años,Hombre,1,440.985.012,4.474.760.454,0
2019S039705,2019-12-28T18:35:00+02:00,"CALL. CORREGIDOR SEÑOR DE LA ELIPA / CALL. CAMINO DE LOS VINATEROS, 1",14  MORATALAZ,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,444.729.514,4.473.492.025,0
2019S039726,2019-11-15T23:50:00+02:00,"CALL. SAN MARCOS / CALL. BARBIERI, 25",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,440.777.922,4.474.753.520,0
2019S039749,2019-12-28T3:50:00+02:00,"CALL. GRAN VIA / CALL. DOCTOR CARRACIDO, 67",1  CENTRO,Alcance,Despejado,0,Conductor,De 18 a 20 años,Hombre,NULL,439.747.493,4.474.932.725,0
2019S039769,2019-12-29T15:30:00+02:00,"PASEO. ACACIAS / PLAZA. ORTEGA Y MUNILLA, 49",2  ARGANZUELA,Colisión fronto-lateral,NULL,0,Conductor,Desconocido,Desconocido,NULL,439.677.120,4.472.678.833,0
2019S039796,2019-12-19T11:40:00+02:00,"CALL. ANGEL GANIVET, 28",3  RETIRO,Caída,Lluvia débil,0,Conductor,De 55 a 59 años,Mujer,0,443.081.651,4.473.319.664,0
2019S039799,2019-12-19T9:45:00+02:00,"CALL. WALIA / CALL. ANGEL GANIVET, 21",3  RETIRO,Caída,Despejado,1,Conductor,De 40 a 44 años,Hombre,1,443.078.451,4.473.316.301,0
2019S039844,2019-12-30T12:05:00+02:00,"CALL. PALAS DE REY, 27",8  FUENCARRAL-EL PARDO,Colisión lateral,Despejado,0,Conductor,De 10 a 14 años,Mujer,0,442.959.226,4.484.780.694,0
2019S039890,2019-12-27T18:30:00+02:00,"CALL. ALEJANDRO SANCHEZ, 12",11  CARABANCHEL,Atropello a persona,NULL,0,Conductor,De 30 a 34 años,Hombre,0,438.359.592,4.471.401.875,0
2019S039890,2019-12-27T18:30:00+02:00,"CALL. ALEJANDRO SANCHEZ, 12",11  CARABANCHEL,Atropello a persona,NULL,0,Peatón,Menor de 5 años,Hombre,0,438.359.592,4.471.401.875,0
2020S000044,2020-01-02T7:30:00+02:00,"CALL. ALBASANZ / CALL. RUFINO GONZALEZ, 23",20  SAN BLAS-CANILLEJAS,Colisión frontal,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,446.864.000,4.476.526.380,0
2020S000151,2020-01-04T13:45:00+02:00,"CALL. ORENSE, 12",6  TETUÁN,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,441.047.495,4.477.835.465,0
2020S000153,2020-01-04T12:10:00+02:00,"CALL. NUESTRA SEÑORA DE VALVERDE, 209",8  FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,441.975.418,4.484.541.941,0
2020S000153,2020-01-04T12:10:00+02:00,"CALL. NUESTRA SEÑORA DE VALVERDE, 209",8  FUENCARRAL-EL PARDO,Colisión múltiple,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,441.975.418,4.484.541.941,0
2020S000212,2020-01-04T13:30:00+02:00,"M-605, KM 1,600 SOMONTES (CAMINO)",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,1,439.165.869,4.484.558.247,0
2020S000305,2020-01-07T12:35:00+02:00,"PASEO. FERNAN NUÑEZ / GTA. ANGEL CAIDO, 1",3  RETIRO,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,442.044.388,4.473.595.162,0
2020S000326,2020-01-05T15:30:00+02:00,"CALL. CLARA CAMPOAMOR, 13",11  CARABANCHEL,Colisión fronto-lateral,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,437.734.073,4.470.769.953,0
2020S000350,2020-01-07T12:50:00+02:00,"GTA. ANGEL CAIDO / PASEO. FERNAN NUÑEZ, 4",3  RETIRO,Caída,Despejado,0,Conductor,De 60 a 64 años,Hombre,0,442.046.763,4.473.589.689,0
2020S000398,2020-01-08T19:15:00+02:00,"CALL. VALVERDE, 13",1  CENTRO,Alcance,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,440.442.628,4.474.757.364,0
2020S000403,2020-01-08T19:35:00+02:00,"GTA. RUIZ JIMENEZ / CALL. SAN BERNARDO, 6",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Mujer,0,440.089.821,4.475.677.417,0
2020S000479,2020-01-09T21:30:00+02:00,"CALL. GRAN VIA, 40",1  CENTRO,Alcance,Despejado,1,Conductor,De 21 a 24 años,Hombre,0,440.205.765,4.474.641.751,0
2020S000502,2020-01-10T8:55:00+02:00,"PLAZA. CRONOS, 4",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 55 a 59 años,Hombre,1,447.507.097,4.476.737.241,0
2020S000560,2020-01-10T23:55:00+02:00,"CALL. ANDRES BORREGO, 18",1  CENTRO,Caída,Despejado,0,Conductor,De 35 a 39 años,Hombre,1,440.081.544,4.475.059.112,0
2020S000706,2020-01-12T9:50:00+02:00,"PASEO. EMBARCADERO, 1",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 65 a 69 años,Hombre,1,438.630.643,4.474.483.046,0
2020S000749,2020-01-11T16:00:00+02:00,"PASEO. DELICIAS, 7",2  ARGANZUELA,Colisión lateral,Despejado,0,Conductor,De 30 a 34 años,Mujer,0,441.174.250,4.473.097.648,0
2020S000778,2020-01-07T21:48:00+02:00,"AVDA. INSTITUCION LIBRE DE ENSEÑANZA, 21",20  SAN BLAS-CANILLEJAS,Caída,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,446.102.907,4.476.162.278,0
2020S000779,2020-01-12T21:30:00+02:00,"GTA. CUATRO CAMINOS / AVDA. REINA VICTORIA, 4",6  TETUÁN,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,NULL,440.261.833,4.477.610.553,0
2020S000853,2020-01-13T21:00:00+02:00,"CALL. PEPE HILLO / AVDA. CHAMPAGNAT, 2",16  HORTALEZA,Colisión lateral,Despejado,0,Conductor,De 15 a 17 años,Hombre,1,445.796.421,4.478.046.997,0
2020S000867,2020-01-14T17:30:00+02:00,PQUE. MADRID RIO / AVDA. MANZANARES nº 70,11  CARABANCHEL,Atropello a persona,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,439.105.363,4.472.358.354,0
2020S000867,2020-01-14T17:30:00+02:00,PQUE. MADRID RIO / AVDA. MANZANARES nº 70,11  CARABANCHEL,Atropello a persona,Despejado,0,Peatón,Menor de 5 años,Hombre,0,439.105.363,4.472.358.354,0
2020S000931,2020-01-15T17:45:00+02:00,"CALL. MAYOR, 84",1  CENTRO,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,0,439.577.592,4.474.092.937,0
2020S000996,2020-01-06T16:30:00+02:00,"CALL. MAESTRA JUSTA FREIRE, 14",10  LATINA,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,NULL,434.885.992,4.470.090.768,0
2020S001023,2020-01-10T13:05:00+02:00,"PLAZA. CORDON, 2",1  CENTRO,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,439.746.900,4.473.976.968,0
2020S001062,2020-01-16T16:45:00+02:00,"CALL. SANTA ENGRACIA, 101",7  CHAMBERÍ,Atropello a persona,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,440.656.119,4.476.493.424,0
2020S001062,2020-01-16T16:45:00+02:00,"CALL. SANTA ENGRACIA, 101",7  CHAMBERÍ,Atropello a persona,Despejado,0,Peatón,De 55 a 59 años,Hombre,0,440.656.119,4.476.493.424,0
2020S001078,2020-01-16T18:30:00+02:00,"CALL. FUENTE CARRANTONA / AVDA. DOCTOR GARCIA TAPIA, 32",14  MORATALAZ,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,NULL,446.469.977,4.473.238.365,0
2020S001236,2020-01-18T9:30:00+02:00,"AVDA. ARCENTALES / AVDA. CANILLEJAS A VICALVARO, 12",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Lluvia débil,0,Conductor,De 50 a 54 años,Hombre,1,448.052.779,4.476.175.249,0
2020S001240,2020-01-18T10:35:00+02:00,"AVDA. VALLADOLID, 71",9  MONCLOA-ARAVACA,Caída,Lluvia débil,0,Conductor,De 15 a 17 años,Mujer,1,437.737.316,4.476.174.224,0
2020S001254,2020-01-18T14:00:00+02:00,"AVDA. MENENDEZ PELAYO, 11",3  RETIRO,Caída,Lluvia débil,1,Conductor,De 30 a 34 años,Mujer,1,442.328.880,4.474.698.475,0
2020S001287,2020-01-08T19:35:00+02:00,"AVDA. MANZANARES, 48",10  LATINA,Caída,Despejado,0,Conductor,De 60 a 64 años,Mujer,1,438.635.900,4.472.957.974,0
2020S001287,2020-01-08T19:35:00+02:00,"AVDA. MANZANARES, 48",10  LATINA,Caída,Despejado,0,Peatón,De 25 a 29 años,Hombre,0,438.635.900,4.472.957.974,0
2020S001451,2020-01-19T14:40:00+02:00,"CTRA. PARTICULAR DEL TIRO DE PICHON, 0, 0",8  FUENCARRAL-EL PARDO,Caída,Despejado,0,Conductor,De 21 a 24 años,Hombre,1,436.149.071,4.482.269.740,0
2020S001484,2020-01-21T8:15:00+02:00,"RONDA. SUR / CALL. LOS BARROS, 229",13  PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,443.605.194,4.469.376.110,0
2020S001500,2020-01-20T18:05:00+02:00,"CALL. CARTAGENA, 66",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,443.083.268,4.476.504.747,0
2020S001502,2020-01-21T14:55:00+02:00,"CALL. VALLEHERMOSO, 116",7  CHAMBERÍ,Colisión fronto-lateral,Nublado,0,Conductor,De 30 a 34 años,Hombre,0,439.943.978,4.476.890.354,0
2020S001507,2020-01-20T21:15:00+02:00,"PASEO. DELICIAS / CALL. DIVINO VALLES, 102",2  ARGANZUELA,Alcance,Nublado,0,Conductor,De 21 a 24 años,Hombre,0,441.060.618,4.471.974.222,0
2020S001514,2020-01-21T17:00:00+02:00,"CALL. CARCASTILLO, 33",11  CARABANCHEL,Alcance,Lluvia débil,0,Conductor,De 30 a 34 años,Mujer,0,437.278.387,4.469.890.364,0
2020S001518,2020-01-21T15:30:00+02:00,"PLAZA. EMPERADOR CARLOS V, 8",1  CENTRO,Caída,Lluvia débil,1,Conductor,De 35 a 39 años,Mujer,0,441.224.314,4.473.317.089,0
2020S001743,2020-01-23T16:25:00+02:00,"CUSTA. SAN VICENTE, 28",9  MONCLOA-ARAVACA,Caída,Despejado,0,Conductor,De 30 a 34 años,Hombre,1,439.218.340,4.474.667.662,0
2020S001905,2020-01-25T11:50:00+02:00,"CALL. IBIZA, 8",3  RETIRO,Caída,Lluvia débil,1,Conductor,De 40 a 44 años,Hombre,0,442.534.559,4.474.410.870,0
2020S001908,2020-01-26T7:30:00+02:00,"CALL. GRAN VIA, 43",1  CENTRO,Colisión fronto-lateral,Nublado,0,Conductor,De 21 a 24 años,Hombre,NULL,440.041.654,4.474.721.197,0
2020S001930,2020-01-26T17:30:00+02:00,"AVDA. FRANCISCO JAVIER SAENZ DE OIZA, 5",16  HORTALEZA,Alcance,Nublado,0,Conductor,De 40 a 44 años,Hombre,1,445.638.275,4.482.807.779,0
2020S002091,2020-01-28T20:45:00+02:00,"AVDA. GRAN VIA DE SAN FRANCISCO / CALL. SAN BERNABE, 1",1  CENTRO,Alcance,NULL,1,Conductor,De 35 a 39 años,Mujer,NULL,439.478.413,4.473.405.514,0
2020S002132,2020-01-29T12:40:00+02:00,"CALL. PINOS BAJA / CALL. PINOS ALTA, 94",6  TETUÁN,Colisión fronto-lateral,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,440.593.189,4.480.203.087,0
2020S002166,2020-01-29T19:48:00+02:00,"CALL. CEA BERMUDEZ / CALL. GUZMAN EL BUENO, 41",7  CHAMBERÍ,Alcance,Despejado,1,Conductor,De 25 a 29 años,Hombre,0,439.542.387,4.476.716.961,0
2020S002190,2020-01-22T12:35:00+02:00,"CALL. GUETARIA / AVDA. POBLADOS, 1",12  USERA,Colisión fronto-lateral,Despejado,0,Conductor,De 70 a 74 años,Hombre,0,439.249.284,4.469.453.506,0
2020S002326,2020-02-01T10:35:00+02:00,"CALL. MARQUES DE VIANA, 48",6  TETUÁN,Caída,Nublado,1,Conductor,De 55 a 59 años,Hombre,0,440.440.560,4.479.363.388,0
2020S002399,2020-02-01T1:20:00+02:00,"CALL. ALCALA, 65",4  SALAMANCA,Alcance,Lluvia débil,0,Conductor,De 21 a 24 años,Hombre,0,441.298.620,4.474.565.251,0
2020S002409,2020-01-31T9:00:00+02:00,"AVDA. LOS ROSALES, 407",17  VILLAVERDE,Caída,Nublado,0,Conductor,De 60 a 64 años,Hombre,1,443.898.521,4.464.461.190,0
2020S002419,2020-02-03T13:10:00+02:00,"CALL. SOFIA / AVDA. CANILLEJAS A VICALVARO, 17",20  SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,448.218.940,4.474.420.004,0
2020S002426,2020-01-30T18:10:00+02:00,"CALL. LOPEZ DE HOYOS / CALL. ROS DE OLANO, 138",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,442.961.091,4.477.379.649,0
2020S002454,2020-02-03T16:05:00+02:00,"CALL. TINAMUS, 21",11  CARABANCHEL,Caída,Despejado,1,Conductor,De 15 a 17 años,Hombre,0,438.676.936,4.471.152.776,0
2020S002495,2020-02-03T19:35:00+02:00,"CALL. NARVAEZ, 39",3  RETIRO,Alcance,Despejado,0,Conductor,De 50 a 54 años,Hombre,0,442.642.040,4.474.568.084,0
2020S002635,2020-02-04T16:00:00+02:00,"AVDA. DEMOCRACIA, 25",19  VICÁLVARO,Colisión fronto-lateral,Despejado,0,Conductor,De 70 a 74 años,Hombre,1,447.495.391,4.471.487.407,0
2020S002639,2020-02-04T19:20:00+02:00,"CALL. ALCALA / CALL. ALMERIA, 206",4  SALAMANCA,Alcance,Despejado,0,Conductor,De 40 a 44 años,Hombre,NULL,443.748.651,4.475.777.330,0
2020S002768,2020-02-04T9:10:00+02:00,"AVDA. COMPLUTENSE, 40",9  MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,NULL,438.276.434,4.477.729.964,0
2020S002809,2020-02-06T15:08:00+02:00,"PASEO. ALAMEDA DE OSUNA / CALL. JARDINES DE ARANJUEZ, 2",16  HORTALEZA,Atropello a persona,Despejado,0,Conductor,De 40 a 44 años,Hombre,1,448.908.787,4.478.165.923,0
2020S002809,2020-02-06T15:08:00+02:00,"PASEO. ALAMEDA DE OSUNA / CALL. JARDINES DE ARANJUEZ, 2",16  HORTALEZA,Atropello a persona,Despejado,0,Peatón,De 45 a 49 años,Hombre,0,448.908.787,4.478.165.923,0
2020S002810,2020-02-06T17:30:00+02:00,"AVDA. MAYORAZGO / CALL. CINCOVILLAS, 2",18  VILLA DE VALLECAS,Colisión lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,446.902.250,4.468.681.827,0
2020S002812,2020-02-05T21:00:00+02:00,"CALL. FELIPE CASTRO / CALL. MADRIDEJOS, 5",12  USERA,Colisión fronto-lateral,Despejado,0,Conductor,De 21 a 24 años,Hombre,NULL,439.754.366,4.470.639.563,0
2020S002818,2020-02-06T18:15:00+02:00,"PASEO. CASTELLANA / CALL. LOPEZ DE HOYOS, 56",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Mujer,1,441.566.555,4.476.397.794,0
2020S002851,2020-02-06T9:15:00+02:00,"CALL. ESTEFANITA, 22",17  VILLAVERDE,Colisión fronto-lateral,Nublado,0,Conductor,De 35 a 39 años,Hombre,0,442.639.207,4.466.378.272,0
2020S003019,2020-02-09T3:40:00+02:00,"CALL. SAN BERNARDO, 62",1  CENTRO,Atropello a persona,Despejado,1,Conductor,De 40 a 44 años,Hombre,0,440.026.294,4.475.287.123,0
2020S003019,2020-02-09T3:40:00+02:00,"CALL. SAN BERNARDO, 62",1  CENTRO,Atropello a persona,Despejado,1,Peatón,De 21 a 24 años,Mujer,1,440.026.294,4.475.287.123,0
2020S003033,2020-02-08T13:15:00+02:00,"AVDA. LOS ROSALES / PQUE. LINEAL DEL MANZANARES, 133",17  VILLAVERDE,Caída,Nublado,0,Conductor,De 55 a 59 años,Hombre,0,442.739.082,4.467.001.796,0
2020S003081,2020-02-09T21:10:00+02:00,"PASEO SAN FRANCISCO DE SALES CON JULIAN ROMEA, 35",7  CHAMBERÍ,Colisión frontal,Lluvia débil,0,Conductor,De 21 a 24 años,Mujer,0,439.539.479,4.477.114.450,0
2020S003108,2020-02-08T11:50:00+02:00,"AVDA. FRANCISCO JAVIER SAENZ DE OIZA, 216",16  HORTALEZA,Caída,Despejado,0,Conductor,De 45 a 49 años,Hombre,1,446.186.902,4.483.095.178,0
2020S003258,2020-02-11T18:40:00+02:00,ANILLO VERDE CICLISTA P.K. 24,13  PUENTE DE VALLECAS,Caída,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,442.730.753,4.468.493.191,0
2020S003264,2020-02-11T23:56:00+02:00,"CALL. JOSE ORTEGA Y GASSET / CALL. MONTESA, 88",4  SALAMANCA,Colisión lateral,Despejado,1,Conductor,De 50 a 54 años,Hombre,0,442.965.378,4.475.668.172,0
2020S003338,2020-01-28T7:40:00+02:00,"CALL. DOCTOR ESQUERDO, 6",4  SALAMANCA,Caída,Despejado,1,Conductor,De 15 a 17 años,Hombre,0,443.283.988,4.475.346.498,0
2020S003428,2020-02-13T13:00:00+02:00,"PASEO. PRADO, 44",1  CENTRO,Alcance,Despejado,0,Conductor,De 60 a 64 años,Mujer,0,441.235.466,4.473.655.259,0
2020S003480,2020-02-14T16:40:00+02:00,"CALL. ANDRES TORREJON, 2",3  RETIRO,Alcance,Despejado,1,Conductor,De 50 a 54 años,Hombre,0,442.158.990,4.473.016.300,0
2020S003505,2020-02-15T3:20:00+02:00,"CALL. PRINCIPE DE VERGARA / CALL. MALDONADO, 80",4  SALAMANCA,Caída,Despejado,0,Conductor,De 15 a 17 años,Hombre,0,442.377.270,4.476.081.245,1
2020S003512,2020-02-14T7:50:00+02:00,"CALL. LA BAÑEZA / CALL. CANDIDO MATEOS, 1",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 35 a 39 años,Hombre,0,439.062.417,4.480.726.185,0
2020S003543,2020-02-14T19:40:00+02:00,"CALL. DIEGO DE LEON, 36",4  SALAMANCA,Caída,Despejado,0,Conductor,De 25 a 29 años,Mujer,1,442.230.197,4.476.245.281,0
2020S003545,2020-02-14T20:58:00+02:00,"PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS / CALL. MARTIN DE VARGAS, 1",2  ARGANZUELA,Colisión fronto-lateral,NULL,0,Conductor,De 30 a 34 años,Hombre,NULL,440.551.031,4.472.514.526,0
2020S003622,2020-01-04T13:00:00+02:00,"PQUE. RETIRO, 0, 0",3  RETIRO,Caída,Despejado,0,Conductor,De 50 a 54 años,Mujer,0,442.014.713,4.473.848.598,0
2020S003706,2020-02-16T18:50:00+02:00,"CALL. VIA LUSITANA, 19",11  CARABANCHEL,Choque contra obstáculo fijo,Despejado,0,Conductor,De 10 a 14 años,Hombre,0,438.081.569,4.469.868.294,0
2020S003732,2020-02-16T16:00:00+02:00,"GTA. PIRAMIDES, 7",2  ARGANZUELA,Alcance,Despejado,1,Conductor,De 21 a 24 años,Mujer,1,439.358.070,4.472.520.463,0
2020S003788,2020-02-18T14:33:00+02:00,"PASEO. MARQUES DE ZAFRA / CALL. MARQUES DE ZAFRA, 44",4  SALAMANCA,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,443.784.381,4.475.161.023,0
2020S003841,2020-02-18T16:55:00+02:00,"CALL. TOLEDO, 166",2  ARGANZUELA,Colisión fronto-lateral,Despejado,0,Conductor,De 18 a 20 años,Mujer,0,439.467.825,4.472.759.807,0
2020S003843,2020-02-18T17:15:00+02:00,"PASEO. DELICIAS / CALL. PALOS DE LA FRONTERA, 42",2  ARGANZUELA,Atropello a persona,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,441.133.912,4.472.734.978,0
2020S003843,2020-02-18T17:15:00+02:00,"PASEO. DELICIAS / CALL. PALOS DE LA FRONTERA, 42",2  ARGANZUELA,Atropello a persona,Despejado,0,Peatón,De 60 a 64 años,Mujer,0,441.133.912,4.472.734.978,0
2020S003961,2020-02-20T18:40:00+02:00,"CALL. ALFONSO XII, 22",3  RETIRO,Alcance,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,441.538.001,4.474.228.454,0
2020S004015,2020-02-21T12:30:00+02:00,"CALL. LEONESES / AVDA. MIGUEL HERNANDEZ, 6",13  PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,0,Conductor,De 15 a 17 años,Mujer,0,445.001.964,4.469.992.701,0
2020S004022,2020-02-20T19:40:00+02:00,"CALL. CARTAGENA, 166",5  CHAMARTÍN,Colisión lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,442.582.390,4.477.223.367,0
2020S004038,2020-02-20T18:50:00+02:00,"AVDA. COMPLUTENSE / METRO. CIUDAD UNIVERSITARIA, 1",9  MONCLOA-ARAVACA,Colisión fronto-lateral,NULL,0,Conductor,De 35 a 39 años,Mujer,NULL,438.355.286,4.477.198.780,0
2020S004107,2020-02-21T22:47:00+02:00,"CALL. EMBAJADORES, 59",2  ARGANZUELA,Colisión fronto-lateral,Despejado,0,Conductor,De 40 a 44 años,Hombre,0,440.444.363,4.472.877.056,0
2020S004113,2020-02-22T15:35:00+02:00,"AVDA. MENENDEZ PELAYO / CALL. IBIZA, 33",3  RETIRO,Colisión fronto-lateral,Despejado,0,Conductor,De 25 a 29 años,Hombre,0,442.420.032,4.474.406.993,0
2020S004187,2020-02-23T13:30:00+02:00,"CALL. BERROCAL / CALL. ACANTITA, 42",17  VILLAVERDE,Colisión lateral,Despejado,0,Conductor,De 10 a 14 años,Hombre,NULL,442.548.353,4.466.232.317,0
2020S004194,2020-02-22T18:30:00+02:00,"CALL. DOCTOR ESQUERDO / CALL. PEZ VOLADOR, 65",3  RETIRO,Atropello a persona,Despejado,0,Conductor,De 30 a 34 años,Hombre,0,443.193.649,4.473.816.947,0
2020S004194,2020-02-22T18:30:00+02:00,"CALL. DOCTOR ESQUERDO / CALL. PEZ VOLADOR, 65",3  RETIRO,Atropello a persona,Despejado,0,Peatón,Más de 74 años,Mujer,0,443.193.649,4.473.816.947,0
2020S004196,2020-02-23T17:25:00+02:00,"CTRA. EL PARDO A COLMENAR VIEJO / CALL. REGIMIENTO, 2B",8  FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Mujer,1,433.763.759,4.487.110.676,0
2020S004379,2020-02-21T7:58:00+02:00,"AVDA. NICETO ALCALA ZAMORA / CTRA. ESTACION DE HORTALEZA, 13",16  HORTALEZA,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,444.945.297,4.481.406.759,0
2020S004404,2020-02-26T19:30:00+02:00,"PASEO. ACACIAS / CALL. ERCILLA, 5",2  ARGANZUELA,Alcance,Despejado,0,Conductor,De 50 a 54 años,Hombre,1,440.250.278,4.472.897.672,0
2020S004485,2020-02-27T17:30:00+02:00,"AVDA. MIGUEL HERNANDEZ, 11",13  PUENTE DE VALLECAS,Atropello a persona,Despejado,0,Conductor,De 60 a 64 años,Hombre,1,446.197.267,4.471.262.379,0
2020S004485,2020-02-27T17:30:00+02:00,"AVDA. MIGUEL HERNANDEZ, 11",13  PUENTE DE VALLECAS,Atropello a persona,Despejado,0,Peatón,De 10 a 14 años,Mujer,0,446.197.267,4.471.262.379,0
2020S004517,2020-02-27T8:15:00+02:00,"AVDA. ALFONSO XIII / CALL. CARLOS PEREYRA, 35",5  CHAMARTÍN,Colisión fronto-lateral,Despejado,0,Conductor,De 45 a 49 años,Hombre,0,443.401.640,4.478.052.347,0
2020S004545,2020-02-26T13:12:00+02:00,"AVDA. NICETO ALCALA ZAMORA, 6",16  HORTALEZA,Caída,Despejado,0,Conductor,De 25 a 29 años,Hombre,1,445.069.852,4.481.640.865,0
2020S004554,2020-02-28T14:50:00+02:00,"CALL. PUERTO DE PORZUNA / CALL. CABEZA MESADA, 1",18  VILLA DE VALLECAS,Colisión lateral,Despejado,0,Conductor,De 10 a 14 años,Mujer,0,446.991.948,4.469.376.148,0
