Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
7017;La Motte-Picquet - La Tour Maubourg;OUI;40;27;8;7;1;OUI;OUI;2022-10-05T10:00:10+02:00;48.8572316,2.3094136;Paris;
41211;Louis Xavier de Ricard - Ancienne Mairie;OUI;34;27;7;5;2;OUI;OUI;2022-10-05T09:59:36+02:00;48.84629899065091,2.472420372068882;Fontenay-sous-Bois;
51002;Placette Grégoire Collas;OUI;25;6;18;18;0;OUI;OUI;2022-10-05T10:00:16+02:00;48.94342014002797,2.2487476095557213;Argenteuil;
12101;Charenton - Prague;OUI;26;20;5;5;0;OUI;OUI;2022-10-05T09:59:52+02:00;48.848175129981,2.3763584494312;Paris;
15071;Suffren - Champ de Mars;OUI;23;4;18;16;2;OUI;OUI;2022-10-05T09:58:19+02:00;48.8547194,2.2952168;Paris;
8116;Champs-Elysees - Bassano;OUI;25;25;0;0;0;NON;NON;2021-02-21T20:09:18+01:00;48.87181180781605,2.3002389818429947;Paris;
4021;Centre Georges Pompidou;OUI;26;13;12;11;1;OUI;OUI;2022-10-05T10:00:01+02:00;48.861419,2.352581;Paris;
13010;Place d'Italie - Vincent Auriol;OUI;40;39;1;0;1;OUI;OUI;2022-10-05T09:59:04+02:00;48.831481874467,2.3567550292319;Paris;
15102;Square Bela Bartok;OUI;24;9;14;7;7;OUI;OUI;2022-10-05T10:01:07+02:00;48.85120156830401,2.2846536710858345;Paris;
15129;Hôpital Necker;OUI;40;13;24;22;2;OUI;OUI;2022-10-05T10:00:51+02:00;48.846043490118454,2.313245013356209;Paris;
33016;Fort d'Aubervilliers;OUI;22;12;8;5;3;OUI;OUI;2022-10-05T09:59:49+02:00;48.91502382370325,2.4035281687974925;Aubervilliers;
20015;Bagnolet - Orteaux;OUI;36;35;1;0;1;OUI;OUI;2022-10-05T09:58:41+02:00;48.85708641027236,2.3984125256538396;Paris;
27005;Gare du Stade;OUI;20;5;15;8;7;OUI;OUI;2022-10-05T10:00:49+02:00;48.9312676,2.2603778;Colombes;
8027;Mairie du 8ème;OUI;14;4;10;7;3;OUI;OUI;2022-10-05T09:59:37+02:00;48.877932,2.318264;Paris;
17123;Mstislav Rostropovitch - Berthier;OUI;18;8;8;6;2;OUI;OUI;2022-10-05T09:56:43+02:00;48.892120821173975,2.309234105050564;Paris;
15039;Abbé Groult - Convention;OUI;12;12;0;0;0;OUI;OUI;2022-10-05T10:00:40+02:00;48.83596927866069,2.302064039509349;Paris;
21501;Pont de Suresnes;OUI;52;48;4;1;3;OUI;OUI;2022-10-05T09:58:56+02:00;48.8674150923217,2.225894667961703;Suresnes;
21315;Jules Guesdes - Général de Gaulle;OUI;24;24;0;0;0;OUI;OUI;2022-10-05T09:59:56+02:00;48.81930581291959,2.278934195637703;Issy-les-Moulineaux;
21319;Esplanade du Foncet - Camille Desmoulins;OUI;28;0;28;13;15;OUI;OUI;2022-10-05T09:59:40+02:00;48.827090233494964,2.2606857866048813;Issy-les-Moulineaux;
2112;Bibliothèque Nationale - Richelieu;OUI;17;1;16;11;5;OUI;OUI;2022-10-05T09:59:25+02:00;48.868288993515,2.3380893096328;Paris;
9102;Londres - Place d'Estienne d'Orves;OUI;25;11;11;8;3;OUI;OUI;2022-10-05T09:59:45+02:00;48.876693805756986,2.3305362090468407;Paris;
15006;Cherche-Midi - Hôpital Necker;OUI;38;33;4;4;0;OUI;OUI;2022-10-05T10:00:53+02:00;48.84461063309956,2.317914068698883;Paris;
9006;Dunkerque - Trudaine;OUI;16;12;0;0;0;OUI;OUI;2022-10-05T10:00:03+02:00;48.88215166773376,2.3463253676891327;Paris;
23102;Hôtel de Ville de Sèvres;OUI;32;9;22;16;6;OUI;OUI;2022-10-05T09:58:21+02:00;48.824363561288756,2.2131047397851944;Sèvres;
92006;Place Nelson Mandela;OUI;30;24;6;3;3;OUI;OUI;2022-10-05T09:57:54+02:00;48.897874318180556,2.2182820737361912;Nanterre;
21303;Jean Monnet - Iles;OUI;32;10;22;21;1;OUI;OUI;2022-10-05T10:00:26+02:00;48.823393984057304,2.2497073194874866;Issy-les-Moulineaux;
31005;Square Denise Buisson;OUI;45;43;1;0;1;OUI;OUI;2022-10-05T10:01:08+02:00;48.8562322730982,2.426436245441437;Montreuil;
33014;Parc Eli Lotar;OUI;20;16;2;0;2;OUI;OUI;2022-10-05T09:52:12+02:00;48.91844993053703,2.3727085813879967;Aubervilliers;
12005;Crozatier - Faubourg Saint-Antoine;OUI;29;5;12;8;4;OUI;OUI;2022-10-05T10:00:17+02:00;48.850440013405,2.378901366211;Paris;
13052;Leredde - Tolbiac;OUI;44;2;41;21;20;OUI;OUI;2022-10-05T10:00:34+02:00;48.82887629664,2.3744382709265;Paris;
22202;Jean Marin Naudin - Stalingrad;OUI;30;29;0;0;0;NON;NON;2022-08-05T22:43:31+02:00;48.805713897355,2.3202023282647;Bagneux;
17024;Villiers - Batignolles;OUI;23;14;8;1;7;OUI;OUI;2022-10-05T10:00:05+02:00;48.88125253846116,2.31653843075037;Paris;
2108;Vivienne - Montmartre;OUI;39;5;33;18;15;OUI;OUI;2022-10-05T09:59:56+02:00;48.8713475973833,2.341458834707737;Paris;
15127;Place Charles Michels;OUI;37;28;8;7;1;OUI;OUI;2022-10-05T10:00:41+02:00;48.846401,2.28502;Paris;
12028;Vivaldi - Antoine-Julien Hénard;OUI;27;21;6;0;6;OUI;OUI;2022-10-05T09:57:59+02:00;48.841923663276546,2.389728979467376;Paris;
13035;Choisy - Tolbiac;OUI;26;16;9;8;1;OUI;OUI;2022-10-05T10:00:55+02:00;48.82591155587,2.3602393269539;Paris;
9034;Godot de Mauroy - Madeleine;OUI;22;3;18;14;4;OUI;OUI;2022-10-05T09:57:19+02:00;48.869789,2.326347;Paris;
33103;Jean Jaurès - Jules Jacquemin;OUI;24;22;2;0;2;OUI;OUI;2022-10-05T09:55:01+02:00;48.88433053604843,2.4082902455152104;Le Pré-Saint-Gervais;
12035;Madagascar - Meuniers;OUI;33;31;2;0;2;OUI;OUI;2022-10-05T09:54:08+02:00;48.83460464474706,2.3970650508999825;Paris;
14031;Didot - Place de Moro-Giafferi;OUI;22;22;0;0;0;OUI;OUI;2022-10-05T09:59:44+02:00;48.8337,2.3215;Paris;
10021;Marché Saint-Quentin;OUI;15;11;3;1;2;OUI;OUI;2022-10-05T09:58:14+02:00;48.877356057652264,2.354511445637388;Paris;
33012;Landy - Heurtault;OUI;30;21;8;4;4;OUI;OUI;2022-10-05T09:58:58+02:00;48.915096534520316,2.375951372087002;Aubervilliers;
44011;Lebrun - Colonel Fabien;OUI;27;24;2;1;1;OUI;OUI;2022-10-05T09:57:52+02:00;48.78266870733145,2.381317801773548;Vitry-sur-Seine;
10019;Paradis - Hauteville;OUI;31;8;20;14;6;OUI;OUI;2022-10-05T10:01:04+02:00;48.874999954666755,2.3522757401923404;Paris;
21707;Square Etienne Jarousse;OUI;25;21;3;2;1;OUI;OUI;2022-10-05T09:59:00+02:00;48.82485182597129,2.2925933450460434;Vanves;
11011;Richard Lenoir - Voltaire;OUI;25;17;8;4;4;OUI;OUI;2022-10-05T10:00:09+02:00;48.86164273878,2.3727491497993;Paris;
4019;Cloître Saint-Merri - Renard;OUI;32;19;10;7;3;OUI;OUI;2022-10-05T09:58:38+02:00;48.85883544889818,2.351827919483185;Paris;
41203;Stalingrad - Rigollots;OUI;51;50;0;0;0;OUI;OUI;2022-10-05T09:59:11+02:00;48.84997403844251,2.45557576417923;Fontenay-sous-Bois;
3102;Bourg l'Abbé - Saint-Martin;OUI;42;27;13;12;1;OUI;OUI;2022-10-05T10:00:50+02:00;48.86393331949257,2.352406270802021;Paris;
11001;Richard Lenoir - Place de la Bastille;OUI;53;30;21;9;12;OUI;OUI;2022-10-05T09:59:04+02:00;48.8538327,2.3697222;Paris;
51001;Gare d'Argenteuil;OUI;40;30;10;3;7;OUI;OUI;2022-10-05T09:59:49+02:00;48.947022436806705,2.256898172199726;Argenteuil;
15008;Sèvres - Lecourbe;OUI;62;43;18;18;0;OUI;OUI;2022-10-05T10:00:51+02:00;48.8447677,2.3110086;Paris;
6022;Marché Saint-Germain;OUI;21;16;4;3;1;OUI;OUI;2022-10-05T10:01:04+02:00;48.85165625855281,2.335500307381153;Paris;
20022;Porte de Bagnolet;OUI;33;18;14;3;11;OUI;OUI;2022-10-05T09:54:06+02:00;48.864707139122984,2.408344637349607;Paris;
21402;Place Aimé Césaire;OUI;27;23;4;2;2;OUI;OUI;2022-10-05T10:00:44+02:00;48.783194713067815,2.2429127991199493;Clamart;
12036;Reuilly - Place Felix Eboue;OUI;42;41;1;0;1;OUI;OUI;2022-10-05T10:00:09+02:00;48.84030274499962,2.394630398715453;Paris;
9007;Condorcet - Turgot;OUI;20;17;0;0;0;OUI;OUI;2022-10-05T10:00:59+02:00;48.87985155789093,2.345232367515564;Paris;
14026;Plantes - Moulin Vert;OUI;45;44;1;1;0;OUI;OUI;2022-10-05T09:56:49+02:00;48.83005755305626,2.3232302069664006;Paris;
41403;Gare RER - Malleret-Joinville;OUI;20;1;19;16;3;OUI;OUI;2022-10-05T10:00:40+02:00;48.802936,2.42531;Alfortville;
10008;Cité Riverin - Château d'Eau;OUI;18;13;2;1;1;OUI;OUI;2022-10-05T10:00:58+02:00;48.870702423554306,2.358739863900845;Paris;
11033;Bréguet - Sabin;OUI;33;22;8;5;3;OUI;OUI;2022-10-05T10:00:47+02:00;48.856931678257,2.3706749462105;Paris;
8117;Place de la Madeleine - Royale;OUI;26;2;24;16;8;OUI;OUI;2022-10-05T10:00:06+02:00;48.869228052648,2.324421107769;Paris;
15036;Croix Nivert - Square Saint-Lambert;OUI;47;45;1;1;0;OUI;OUI;2022-10-05T09:58:00+02:00;48.8430515215905,2.295200452208519;Paris;
1006;Grande Truanderie - Saint-Denis;OUI;33;28;5;3;2;OUI;OUI;2022-10-05T09:57:20+02:00;48.8626302,2.3498075;Paris;
10033;Gare du Nord - Saint-Vincent de Paul;OUI;24;18;3;0;3;OUI;OUI;2022-10-05T10:00:41+02:00;48.880955741648,2.3524305148385;Paris;
4006;Bourdon - Pont Morland;OUI;52;36;16;14;2;OUI;OUI;2022-10-05T09:55:53+02:00;48.8478103,2.3659356;Paris;
20105;Benoît Frachon - République;OUI;30;12;17;7;10;OUI;OUI;2022-10-05T10:00:27+02:00;48.85230729014318,2.415605485439301;Paris;
5015;Epée de Bois - Mouffetard;OUI;63;52;10;8;2;OUI;OUI;2022-10-05T10:00:44+02:00;48.841508690388835,2.350066713988781;Paris;
14032;Mairie du 14ème;OUI;32;29;3;2;1;OUI;OUI;2022-10-05T10:01:03+02:00;48.83254578123,2.3254923149943;Paris;
10032;Claude Vellefaux - Hôpital Saint-Louis;OUI;32;27;3;1;2;OUI;OUI;2022-10-05T09:56:43+02:00;48.87285913900304,2.370071706985146;Paris;
41401;Marne - Charles de Gaulle;OUI;27;21;4;1;3;OUI;OUI;2022-10-05T09:56:01+02:00;48.815071719544434,2.4121668934822087;Alfortville;
45002;Roger Salengro - Général de Gaulle;OUI;27;11;16;12;4;OUI;OUI;2022-10-05T10:00:59+02:00;48.820029010376956,2.4846760556101803;Champigny-sur-Marne;
6002;Saint-Benoît - Jacob;OUI;23;2;21;19;2;OUI;OUI;2022-10-05T09:58:51+02:00;48.85545136013941,2.3334722220897675;Paris;
18202;Diane Arbus;OUI;38;32;6;4;2;OUI;OUI;2022-10-05T09:58:58+02:00;48.898800717199,2.3524022474884987;Paris;
20044;Davout - Volga;OUI;28;27;0;0;0;OUI;OUI;2022-10-05T09:51:42+02:00;48.852919679957296,2.410522909779111;Paris;
15128;Cadix - Hameau;OUI;37;12;24;15;9;OUI;OUI;2022-10-05T09:59:11+02:00;48.8340107632249,2.289516180753708;Paris;
16019;Porte de la Muette;OUI;36;3;33;12;21;OUI;OUI;2022-10-05T09:59:09+02:00;48.86302317841182,2.2687188170157406;Paris;
44014;Camille Risch - Paul Armangot;OUI;25;10;15;12;3;OUI;OUI;2022-10-05T09:59:52+02:00;48.774703,2.373685;Vitry-sur-Seine;
13018;Bruant - Vincent Auriol;OUI;25;9;16;7;9;OUI;OUI;2022-10-05T10:00:48+02:00;48.83484845292942,2.366826499627087;Paris;
12037;Reuilly - Daumesnil;OUI;36;34;2;0;2;OUI;OUI;2022-10-05T10:01:03+02:00;48.8395385,2.3972516;Paris;
18039;Jardins d'Eole;OUI;20;17;1;0;1;OUI;OUI;2022-10-05T09:53:59+02:00;48.8869703,2.3668488;Paris;
17019;Phalsbourg - Villiers;OUI;20;5;15;9;6;OUI;OUI;2022-10-05T09:53:30+02:00;48.88242307900951,2.3090453445911407;Paris;
16005;Raymond Poincaré - Place Victor Hugo;OUI;25;11;13;8;5;OUI;OUI;2022-10-05T10:00:41+02:00;48.870306124369975,2.285074541420228;Paris;
47003;Charentonneau - Maisons Alfort;OUI;20;15;3;3;0;OUI;OUI;2022-10-05T09:55:11+02:00;48.809932980484355,2.443288456496946;Maisons-Alfort;
17009;Paul Bodin - Clichy;OUI;34;30;2;1;1;OUI;OUI;2022-10-05T09:59:37+02:00;48.89239614618928,2.317142598330975;Paris;
7012;Cité Vaneau;OUI;26;8;17;8;9;OUI;OUI;2022-10-05T10:00:55+02:00;48.8542210666207,2.319614924490452;Paris;
14011;Place des Droits de l'Enfant;OUI;24;23;1;0;1;OUI;OUI;2022-10-05T09:54:30+02:00;48.8274804,2.3319217;Paris;
3010;Beaubourg - Michel-le-Comte;OUI;17;17;0;0;0;NON;NON;2022-10-05T09:56:11+02:00;48.862534941806,2.3543103039265;Paris;
15001;Gare Montparnasse - Arrivée;OUI;43;40;3;1;2;OUI;OUI;2022-10-05T10:01:03+02:00;48.843827994314886,2.3225811123847966;Paris;
20008;Pyrénées - Avron;OUI;32;28;3;1;2;OUI;OUI;2022-10-05T09:57:36+02:00;48.853246898211985,2.405871044529538;Paris;
5007;Ecoles - Carmes;OUI;36;17;19;13;6;OUI;OUI;2022-10-05T10:00:18+02:00;48.848904447989405,2.3473486304283147;Paris;
14103;Maine - Liancourt;OUI;27;20;6;1;5;OUI;OUI;2022-10-05T09:55:28+02:00;48.835064363954,2.323731449973991;Paris;
16105;Crevaux - Bugeaud;OUI;31;17;13;5;8;OUI;OUI;2022-10-05T09:57:08+02:00;48.870809428669546,2.281149007691853;Paris;
6104;Herschel - Observatoire;OUI;37;1;36;16;20;OUI;OUI;2022-10-05T09:59:37+02:00;48.84342376221923,2.3376645147800446;Paris;
16012;Flandrin - Longchamp;OUI;42;4;35;17;18;OUI;OUI;2022-10-05T10:00:25+02:00;48.86877849178477,2.274354539176829;Paris;
21309;Mairie d'Issy;OUI;41;3;38;35;3;OUI;OUI;2022-10-05T09:59:31+02:00;48.8237677924683,2.27231115102768;Issy-les-Moulineaux;
16036;Porte Molitor;OUI;60;21;36;33;3;OUI;OUI;2022-10-05T10:01:02+02:00;48.84524763511433,2.2569015249609947;Paris;
20001;Place de la Nation - Charonne;OUI;36;30;5;4;1;OUI;OUI;2022-10-05T10:00:58+02:00;48.848364667777,2.3997623859813;Paris;
42505;Charles Frérot - Albert Guilpin;OUI;30;15;15;13;2;OUI;OUI;2022-10-05T09:59:29+02:00;48.8155839183714,2.3505029082298283;Gentilly;
20024;Gambetta - Père Lachaise;OUI;29;29;0;0;0;OUI;OUI;2022-10-05T09:59:57+02:00;48.864295696165875,2.398228667282044;Paris;
12015;Place de la Nation - Picpus;OUI;36;36;0;0;0;OUI;OUI;2022-10-05T09:57:50+02:00;48.846821681548,2.4001130461693;Paris;
12156;Niger - Soult;OUI;24;22;1;0;1;OUI;OUI;2022-10-05T09:59:56+02:00;48.84369906369085,2.410361237220498;Paris;
48004;Maxime Gorki - Louis Aragon;OUI;20;12;7;5;2;OUI;OUI;2022-10-05T09:59:25+02:00;48.78909814728443,2.368387877941132;Villejuif;
18140;Porte de Clignancourt - Ney;OUI;40;37;3;2;1;OUI;OUI;2022-10-05T09:58:12+02:00;48.899641123987095,2.344321422278881;Paris;
26004;Gare RER les Grésillons;OUI;22;11;6;5;1;OUI;OUI;2022-10-05T09:53:56+02:00;48.919898633572764,2.31458459136273;Asnières-sur-Seine;
4108;Quai de Béthune - Pont de la Tournelle;OUI;25;22;3;2;1;OUI;OUI;2022-10-05T09:56:11+02:00;48.85097433194032,2.356307208538055;Paris;
18139;Poissonniers - Championnet;OUI;28;19;2;1;1;OUI;OUI;2022-10-05T09:56:33+02:00;48.89543299733937,2.3530178144574165;Paris;
19002;Centquatre;OUI;42;35;5;4;1;OUI;OUI;2022-10-05T09:58:47+02:00;48.88933353845543,2.3707854375243187;Paris;
1020;Cambon - Rivoli;OUI;40;5;32;20;12;OUI;OUI;2022-10-05T10:01:04+02:00;48.866143390992,2.3251800647137;Paris;
9037;Parme - Clichy;OUI;24;20;2;0;2;OUI;OUI;2022-10-05T09:56:35+02:00;48.88126642422664,2.328197093450571;Paris;
11112;Jules Vallès - Charonne;OUI;23;17;5;3;2;OUI;OUI;2022-10-05T09:59:10+02:00;48.85428437993525,2.384767457842827;Paris;
8110;Gare Saint-Lazare - Stockholm;OUI;32;16;16;5;11;OUI;OUI;2022-10-05T10:00:26+02:00;48.877127316667654,2.322417162358761;Paris;
6010;Chevreuse - Montparnasse;OUI;15;1;11;6;5;OUI;OUI;2022-10-05T10:00:30+02:00;48.841739161230905,2.331552216736739;Paris;
19201;Petit - Georges Thill;OUI;23;21;1;0;1;OUI;OUI;2022-10-05T09:57:56+02:00;48.88603131999171,2.3895753175020222;Paris;
19110;Square Claude Bernard;OUI;30;4;26;12;14;OUI;OUI;2022-10-05T10:00:02+02:00;48.89876016219984,2.375325746834278;Paris;
22301;Chausson - Gabriel Péri;OUI;22;14;8;8;0;OUI;OUI;2022-10-05T09:57:49+02:00;48.921891003481115,2.2952306270599365;Gennevilliers;
22201;Henri Ravera - Gabriel Péri;OUI;30;19;8;2;6;OUI;OUI;2022-10-05T10:00:56+02:00;48.79722273833844,2.302115857601166;Bagneux;
15132;Bargue -  Dutot;OUI;21;20;0;0;0;OUI;OUI;2022-10-05T09:57:53+02:00;48.837884,2.308876;Paris;
3008;Perle - Vieille du Temple;OUI;36;18;16;11;5;OUI;OUI;2022-10-05T09:59:51+02:00;48.8601346,2.3611206;Paris;
20006;Pyrénées - Plaine;OUI;12;10;2;2;0;OUI;OUI;2022-10-05T09:56:13+02:00;48.85026702458,2.4062821269035;Paris;
16042;Murat - Porte de Saint-Cloud;OUI;38;27;10;8;2;OUI;OUI;2022-10-05T09:59:55+02:00;48.83750862621299,2.2577651962637906;Paris;
21026;Sèvres - Général Leclerc;OUI;30;6;23;10;13;OUI;OUI;2022-10-05T09:59:01+02:00;48.83012155905476,2.231426239013672;Boulogne-Billancourt;
16037;Molitor - Michel-Ange;OUI;52;33;19;12;7;OUI;OUI;2022-10-05T10:00:58+02:00;48.845182081538034,2.26211277356597;Paris;
2015;Louis le Grand - Italiens;OUI;33;3;30;18;12;OUI;OUI;2022-10-05T10:00:58+02:00;48.870508937203915,2.334054461939329;Paris;
18004;Place des Abbesses;OUI;12;10;1;0;1;OUI;OUI;2022-10-05T09:58:02+02:00;48.884542726149725,2.3386867716908455;Paris;
32013;Saint-Denis - Université;OUI;24;1;23;8;15;OUI;OUI;2022-10-05T10:00:03+02:00;48.94563430946964,2.3638297989964485;Saint-Denis;
20034;Sorbier - Ménilmontant;OUI;24;23;1;0;1;OUI;OUI;2022-10-05T09:59:51+02:00;48.86854239566069,2.3897721245884895;Paris;
8028;Arsène Houssaye - Champs-Elysées;OUI;29;0;28;10;18;OUI;OUI;2022-10-05T10:00:58+02:00;48.873409276267,2.2977904602885;Paris;
16013;Mairie du 16ème;OUI;35;28;6;3;3;OUI;OUI;2022-10-05T09:57:41+02:00;48.863936848471994,2.2765953093767166;Paris;
21953;Gare de Bellevue;OUI;20;18;2;0;2;OUI;OUI;2022-10-05T09:58:27+02:00;48.8192404685572,2.2295309230685234;Meudon;
18034;Leibniz - Jean Dollfus;OUI;32;30;0;0;0;OUI;OUI;2022-10-05T09:59:35+02:00;48.896328348515986,2.333390423834684;Paris;
14137;Maurice d'Ocagne - General Maudhuy;OUI;30;27;2;1;1;OUI;OUI;2022-10-05T09:59:09+02:00;48.82414282524159,2.3158789426088333;Paris;
12019;Gare de Reuilly - Picpus;OUI;28;13;14;8;6;OUI;OUI;2022-10-05T10:00:43+02:00;48.84267354116789,2.3972943797707558;Paris;
16103;Traktir - Foch;OUI;22;5;16;6;10;OUI;OUI;2022-10-05T09:58:39+02:00;48.872755334614,2.2915497802487;Paris;
16102;Pergolèse - Marbeau;OUI;27;17;9;5;4;OUI;OUI;2022-10-05T09:57:01+02:00;48.87356870686902,2.281512522529856;Paris;
31709;Place de la Fraternité;OUI;22;20;0;0;0;OUI;OUI;2022-10-05T10:00:46+02:00;48.85716405838368,2.422847449779511;Montreuil;
20104;Louis Lumière.;OUI;22;20;2;0;2;OUI;OUI;2022-10-05T09:58:22+02:00;48.86216198070008,2.41112578185621;Paris;
10011;Bourse du Travail;OUI;17;7;6;2;4;OUI;OUI;2022-10-05T09:59:17+02:00;48.868976638825686,2.362343855202198;Paris;
14135;Jourdan - Cité Universitaire;OUI;39;36;1;0;1;OUI;OUI;2022-10-05T10:01:05+02:00;48.819897343156676,2.3397007964124366;Paris;
3011;Turbigo - Réaumur;OUI;31;25;6;6;0;OUI;OUI;2022-10-05T09:58:50+02:00;48.86557404753054,2.3564198613166814;Paris;
1007;Turbigo - Française;OUI;16;10;6;5;1;OUI;OUI;2022-10-05T10:01:02+02:00;48.86358858111446,2.3477794602513313;Paris;
12002;Lacuée - Lyon;OUI;16;0;14;12;2;OUI;OUI;2022-10-05T09:59:07+02:00;48.849268481958,2.3704585433006;Paris;
13005;Cordelières - Arago;OUI;46;37;9;6;3;OUI;OUI;2022-10-05T10:00:54+02:00;48.83548071896613,2.348572461702221;Paris;
4103;Archives - Rivoli;OUI;25;11;14;11;3;OUI;OUI;2022-10-05T10:00:40+02:00;48.857346707443455,2.3539767041802406;Paris;
9009;Square Montholon;OUI;21;19;0;0;0;OUI;OUI;2022-10-05T10:00:49+02:00;48.876620377545024,2.3457641154527664;Paris;
20029;Frères Flavien - Porte des Lilas;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T09:57:45+02:00;48.8780992764359,2.41104629853209;Paris;
10034;Louis Blanc - La Chapelle;OUI;21;20;0;0;0;OUI;OUI;2022-10-05T09:55:02+02:00;48.884008964514,2.3599335551262;Paris;
22503;Joffre - Aigle;OUI;20;15;5;5;0;OUI;OUI;2022-10-05T09:59:11+02:00;48.904033,2.245096;La Garenne-Colombes;
19010;Emile Reynaud - Porte de la Villette;OUI;22;21;1;0;1;OUI;OUI;2022-10-05T09:52:28+02:00;48.90098953630053,2.3887022584676743;Paris;
1102;Française - Etienne Marcel;OUI;37;33;2;0;2;OUI;OUI;2022-10-05T10:00:41+02:00;48.864053304653766,2.347587011754513;Paris;
41405;Place de l'Europe - Alfortville;OUI;24;2;22;13;9;OUI;OUI;2022-10-05T09:58:01+02:00;48.78913702405837,2.4284800887107854;Alfortville;
21110;Parc Roger Salengro;OUI;35;11;23;16;7;OUI;OUI;2022-10-05T09:58:19+02:00;48.905303858642,2.31055945158;Clichy;
7021;Bosquet - Saint-Dominique;OUI;28;6;21;20;1;OUI;OUI;2022-10-05T10:00:43+02:00;48.85865170952645,2.303716580234576;Paris;
2002;Etienne Marcel - Montorgueil;OUI;28;20;7;3;4;OUI;OUI;2022-10-05T10:00:45+02:00;48.86450567259199,2.3461959511041637;Paris;
3001;Beaumarchais - Saint-Gilles;OUI;51;36;12;7;5;OUI;OUI;2022-10-05T09:59:09+02:00;48.8580378,2.3679352;Paris;
15111;Olivier de Serres - Leriche;OUI;25;19;5;0;5;OUI;OUI;2022-10-05T10:00:44+02:00;48.83460221715206,2.2957482933998112;Paris;
12112;Charenton - Jardiniers;OUI;31;29;1;0;1;OUI;OUI;2022-10-05T09:59:53+02:00;48.833821772922654,2.394692664106047;Paris;
19129;Solitaires - Place des Fêtes;OUI;29;29;0;0;0;OUI;OUI;2022-10-05T09:55:07+02:00;48.876601,2.391769;Paris;
14019;Sarrette - Général Leclerc;OUI;22;21;1;1;0;OUI;OUI;2022-10-05T10:00:48+02:00;48.825030852925,2.3264128693982;Paris;
2021;Cléry - Montmartre;OUI;44;16;27;15;12;OUI;OUI;2022-10-05T10:00:41+02:00;48.867458,2.3445211;Paris;
10006;Petites Ecuries - Faubourg Saint-Denis;OUI;28;12;14;7;7;OUI;OUI;2022-10-05T10:01:05+02:00;48.87287120589831,2.3542150855064397;Paris;
14132;Bézout - Général Leclerc;OUI;30;27;0;0;0;OUI;OUI;2022-10-05T09:59:59+02:00;48.82884804502439,2.3285973072052;Paris;
10027;Dunkerque - Alsace;OUI;20;16;2;1;1;OUI;OUI;2022-10-05T09:59:41+02:00;48.879355,2.358379;Paris;
4014;Blancs-Manteaux - Archives;OUI;29;10;16;15;1;OUI;OUI;2022-10-05T09:59:15+02:00;48.85941800703,2.3559471219778;Paris;
10009;Mairie du 10ème;OUI;19;15;2;1;1;OUI;OUI;2022-10-05T09:58:37+02:00;48.872089449907,2.3575825989246;Paris;
3012;Square Emile - Chautemps;OUI;25;9;14;8;6;OUI;OUI;2022-10-05T10:01:06+02:00;48.867433724231,2.3536357283592;Paris;
11037;Faubourg Du Temple - Republique;OUI;38;16;17;12;5;OUI;OUI;2022-10-05T10:01:05+02:00;48.867872484749,2.3648982158072;Paris;
14022;Didot - Mariniers;OUI;35;28;7;3;4;OUI;OUI;2022-10-05T10:01:06+02:00;48.82650543613106,2.313136198271666;Paris;
33019;Madeleine Vionnet;OUI;34;0;57;24;33;OUI;OUI;2022-10-05T10:01:01+02:00;48.902519074064,2.3740895837545;Aubervilliers;
13125;Gare d'Austerlitz - Pont Charles de Gaulle;OUI;55;12;39;29;10;OUI;OUI;2022-10-05T09:58:08+02:00;48.842319830109304,2.3670300096273422;Paris;
22401;Charles de Gaulle - Plateau de Vanves;OUI;33;26;6;3;3;OUI;OUI;2022-10-05T10:00:36+02:00;48.82233088973263,2.298571803412886;Malakoff;
12020;Cours de Vincennes - Soult;OUI;45;30;15;9;6;OUI;OUI;2022-10-05T10:00:16+02:00;48.846918761569,2.4105220288038;Paris;
21506;Maurice Payret-Dortail;OUI;22;21;1;0;1;OUI;OUI;2022-10-05T10:00:56+02:00;48.87811957063342,2.2233625128865246;Suresnes;
31001;Lagny - Auguste Blanqui;OUI;27;1;25;15;10;OUI;OUI;2022-10-05T09:58:59+02:00;48.84922568052601,2.4218603968620305;Montreuil;
2003;Saint-Denis - Réaumur;OUI;32;22;9;3;6;OUI;OUI;2022-10-05T10:00:58+02:00;48.8661116315789,2.3507790675507594;Paris;
21507;Gardenat-Lapostol - Velettes;OUI;20;20;0;0;0;OUI;OUI;2022-10-05T10:00:57+02:00;48.87387,2.224185;Suresnes;
5122;Saint-Michel - Luxembourg;OUI;29;0;29;17;12;OUI;OUI;2022-10-05T10:00:54+02:00;48.84501507626,2.3394941166043;Paris;
14023;Adolphe Pinard - Victor Hugo;OUI;52;51;1;0;1;OUI;OUI;2022-10-05T10:00:43+02:00;48.8236825874564,2.3077843710780144;Malakoff;
13017;Nationale - Vincent Auriol;OUI;33;27;5;4;1;OUI;OUI;2022-10-05T09:55:23+02:00;48.83252708397293,2.362354410392119;Paris;
22504;Château - République;OUI;20;13;5;2;3;OUI;OUI;2022-10-05T09:56:34+02:00;48.905928,2.253629;La Garenne-Colombes;
