CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_08_0186,8.0,FUENCARRAL-EL PARDO,"PASEO SAN MILLAN DE LA COGOLLA, 5 B","443228,8","4483957,96",40.504393,-3.6700356,"CV POBLACION DE CAMPO / SAN MIGUEL DEL CAMINO, CERCA DE ZONA INFANTIL",FUENTE
FUE_08_0187,8.0,FUENCARRAL-EL PARDO,AVD BETANZOS 37,"439621,55","4480503,14я",40.4730161,-3.7122776,JUNTO ESCUELA INFANTIL Y CENTRO ACTIVIDADES,FUENTE
FB_140001,8.0,FUENCARRAL-EL PARDO,DISTRITO C - LAS TABLAS,"443451,1",4485296,40.5164617,-3.6675316,FASE 3,FUENTE
FB_140002,8.0,FUENCARRAL-EL PARDO,DISTRITO C - LAS TABLAS,"443899,6","4484780,2",40.5118457,-3.6621919,FASE 3,FUENTE
FB_140003,8.0,FUENCARRAL-EL PARDO,DISTRITO C - LAS TABLAS,"444097,5","4484879,3",40.5127518,-3.6598648,FASE 3,FUENTE
F4T01,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441726,44","4480924,85",40.4769654,-3.6874869,PLAZA PUBLICA SUR,FUENTE
F4T02,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441679,16","4480943,67",40.4771316,-3.6880464,PLAZA PUBLICA SUR,FUENTE
F4T03,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441692,4","4480962,86",40.4773054,-3.687892,PLAZA PUBLICA SUR,FUENTE
F4T04,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441697,68","4481041,43",40.4780136,-3.6878369,PLAZA PUBLICA NORTE,FUENTE
F4T05,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,441699,"4481014,09",40.4777674,-3.6878188,PLAZA PUBLICA NORTE,FUENTE
F4T06,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441731,31","4481032,61",40.4779365,-3.6874394,PLAZA PUBLICA NORTE,FUENTE
F4T07,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,441728,"4481007,09",40.4777063,-3.6874761,PLAZA PUBLICA NORTE,FUENTE
F4T08,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441750,78","4481010,06",40.4777347,-3.6872076,PLAZA PUBLICA NORTE,FUENTE
F4T09,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441750,78","4481010,06",40.4777347,-3.6872076,PARQUE CALEIDO NORTE,FUENTE
F4T10,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441750,78","4481010,06",40.4777347,-3.6872076,PARQUE CALEIDO SUR,FUENTE
F4T11,8.0,FUENCARRAL-EL PARDO,CUATRO TORRES,"441750,78","4481010,06",40.4777347,-3.6872076,PARQUE CALEIDO OESTE,FUENTE
FUE_09_0001,9.0,MONCLOA-ARAVACA,CALLE 30,"436992,6973","4480649,937",40.4741433,-3.743302,CALLE ARROYOFRESNO 15,FUENTE
FUE_09_0002,9.0,MONCLOA-ARAVACA,TALUD PTE. DE LOS FRANCESES,"437619,3208","4476176,064",40.4338883,-3.7354707,C/ANICETO MARINAS 120,FUENTE
FUE_09_0003,9.0,MONCLOA-ARAVACA,P ANICETO MARINAS,"438250,5399","4475305,731",40.4260951,-3.7279446,C/ANICETO MARINAS N 66,FUENTE
FUE_09_0004,9.0,MONCLOA-ARAVACA,P ANICETO MARINAS,"438000,2421","4475573,246",40.4284864,-3.7309212,C/ANICETO MARINAS N 96,FUENTE
FUE_09_0005,9.0,MONCLOA-ARAVACA,P ANICETO MARINAS,"437641,1617","4476085,483",40.4330739,-3.7352043,C/ANICETO MARINAS 120,FUENTE
FUE_09_0006,9.0,MONCLOA-ARAVACA,RIBERA DEL MANZANARES - MARGEN DERECHA,"437660,9651","4475863,331",40.4310742,-3.734949,CALLE RIBERA DEL MANZANARES 136,FUENTE
FUE_09_0008,9.0,MONCLOA-ARAVACA,RIBERA DEL MANZANARES - MARGEN DERECHA,"438248,1159","4475217,781",40.4253026,-3.7279646,CALLE RIBERA DEL MANZANARES 75,FUENTE
FUE_09_0009,9.0,MONCLOA-ARAVACA,RIBERA DEL MANZANARES - MARGEN DERECHA,"438399,0505","4475066,948",40.4239551,-3.7261709,CALLE RIBERA DEL MANZANARES 40,FUENTE
FUE_09_0010,9.0,MONCLOA-ARAVACA,COL. DEL MANZANARES,"437964,0523","4475296,865",40.425994,-3.7313208,PASEO COMANDANTE FORTEA N 25,FUENTE
FUE_09_0011,9.0,MONCLOA-ARAVACA,COL. DEL MANZANARES,"437922,0147","4475317,745",40.4261789,-3.7318184,PASEO COMANDANTE FORTEA N 25,FUENTE
FUE_09_0016,9.0,MONCLOA-ARAVACA,LA HORCA,"432985,1007","4478497,817",40.4544428,-3.7903485,"CALLE BRUJULA, 73",FUENTE
FUE_09_0017,9.0,MONCLOA-ARAVACA,P ERMITA - VILLA ADRIANA,"433840,5059","4479316,893",40.4618897,-3.7803464,CALLE ARDALES N 26,FUENTE
FUE_09_0018,9.0,MONCLOA-ARAVACA,P ERMITA - VILLA ADRIANA,"433766,0106","4479334,704",40.4620442,-3.7812269,CALLE ARDALES N 26,FUENTE
FUE_09_0019,9.0,MONCLOA-ARAVACA,JARDIN DE LA PZA. DE LA IGLESIA ARAVACA,"433594,2766","4478753,653",40.4567963,-3.7831915,CALLE CAROLI N 22,FUENTE
FUE_09_0020,9.0,MONCLOA-ARAVACA,JARDINES C/ DE LA BAJA DE LA IGLESIA,"433698,3632","4478677,401",40.4561177,-3.7819561,CALLE GOLONDRINA 4,FUENTE
FUE_09_0021,9.0,MONCLOA-ARAVACA,JARDINES PINILLA,"433961,8156","4478491,087",40.4544603,-3.7788298,CALLE PINILLA N36,FUENTE
FUE_09_0022,9.0,MONCLOA-ARAVACA,PARQUE ARROYO POZUELO,"434658,8925","4478160,307",40.4515357,-3.7705755,FRENTE CALLE DEL ENEBRO,FUENTE
FUE_09_0023,9.0,MONCLOA-ARAVACA,PARQUE ARROYO POZUELO,"434825,3084","4478170,256",40.4516384,-3.768614,FRENTE A CALLE DEL ALCORNOQUE,FUENTE
FUE_09_0024,9.0,MONCLOA-ARAVACA,PARQUE ARROYO POZUELO,"434686,2209","4478220,988",40.4520845,-3.7702594,FRENTE CALLE DEL ENEBRO,FUENTE
FUE_09_0025,9.0,MONCLOA-ARAVACA,PARQUE ARROYO POZUELO,"434095,49","4478300,38",40.452753,-3.7772337,"CALLE ARROYO PUZUELO, 71. CERCA DE ZONA INFANTIL",FUENTE
FUE_09_0026,9.0,MONCLOA-ARAVACA,PARQUE ARROYO POZUELO,"434191,92","4478382,44",40.4534999,-3.776105,"CALLE VIRGEN DE LOS ROSALES 44, CERCANA A LAS PISTAS DE PETANCA",FUENTE
FUE_09_0027,9.0,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,"437933,3786","4475942,019",40.4318035,-3.7317454,AVENIDA VALLADOLID FRENTE A C/ LOECHES,FUENTE
FUE_09_0028,9.0,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,"437868,303","4476042,57",40.4327044,-3.7325224,"AVENIDA DE VALLADOLID N 81,",FUENTE
FUE_09_0029,9.0,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,"438384,3779","4475367,37",40.4266603,-3.7263729,JUNTO A CASETA DE JARDINEROS,FUENTE
FUE_09_0030,9.0,MONCLOA-ARAVACA,PARQUE DE LA BOMBILLA,"438260,9317","4475477,582",40.427644,-3.7278388,JUNTO A JUEGOS INFANTILES,FUENTE
FUE_09_0032,9.0,MONCLOA-ARAVACA,ROSAS DE ARAVACA,"433678,1574","4478130,668",40.451191,-3.7821372,CALLE ROSAS DE ARAVACA CV CALLE CARRETERA DE HUMERA,FUENTE
FUE_09_0033,9.0,MONCLOA-ARAVACA,CERRO VALDECAHONDE,"433075,2253","4477753,532",40.4477453,-3.7892072,AVENIDA DEL TALGO 46,FUENTE
FUE_09_0036,9.0,MONCLOA-ARAVACA,EL DISCO,"433216,9611","4477953,682",40.4495597,-3.7875571,CALLE CORONA AUSTRAL 16,FUENTE
FUE_09_0037,9.0,MONCLOA-ARAVACA,EL DISCO,"433009,2713","4478033,494",40.4502619,-3.7900145,CALLE UNICORNIO N 36,FUENTE
FUE_09_0038,9.0,MONCLOA-ARAVACA,PINAR ROSA LUXEMBURGO,"434725,9014","4478090,656",40.4509135,-3.7697781,CALLE ENEBRO 6,FUENTE
FUE_09_0039,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"435076,7378","4477970,772",40.449861,-3.7656287,CALLE AZAFRAN 16,FUENTE
FUE_09_0040,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434364,6549","4477965,519",40.4497578,-3.774025,CALLE DEL BOTIJO 3,FUENTE
FUE_09_0041,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434367,8368","4478070,6",40.4507046,-3.7739983,C/ DEL TOMILLO 1,FUENTE
FUE_09_0042,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434496,4283","4478001,678",40.4500939,-3.7724748,C/BARDEGUERAL 12,FUENTE
FUE_09_0043,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434368,8723","4478013,09",40.4501866,-3.7739802,C/ROSA DE LUXEMBURO 31,FUENTE
FUE_09_0044,9.0,MONCLOA-ARAVACA,CALLE ROSA DE LUXEMBURGO 56,"434102,92","4478154,05",40.4514354,-3.7771309,JUNTO ZONA INFANTIL,FUENTE
FUE_09_0045,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434051,6385","4478106,704",40.4510048,-3.7777306,C/ROSA DE LUXEMBURO 55,FUENTE
FUE_09_0046,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"433963,932","4478210,895",40.4519365,-3.7787758,C/ DE LOS MINERALES 10,FUENTE
FUE_09_0047,9.0,MONCLOA-ARAVACA,COL. ROSA LUXEMBURGO,"434758,9806","4477909,025",40.4492799,-3.7693694,CALLE ABEJARUCO 16,FUENTE
FUE_09_0050,9.0,MONCLOA-ARAVACA,"PO PINTOR ROSALES, DEL N:50","438751,0429","4475630,725",40.4290598,-3.7220761,PASEO DE PINTOR ROSALES,FUENTE
FUE_09_0051,9.0,MONCLOA-ARAVACA,CALLE ISLA DE OZA CV CALLE ISLA DE ALEGRANZA,"438858,6637","4479452,437",40.4634952,-3.7211754,ZV LAS ISLAS,FUENTE
FUE_09_0052,9.0,MONCLOA-ARAVACA,LAS ISLAS,"438648,3137","4479206,918",40.461268,-3.7236326,CALLE ISLA DE ALEGRANZA CV AVDA  MARTIRES MARISTAS,FUENTE
FUE_09_0053,9.0,MONCLOA-ARAVACA,CALLE ISLA DE OZA N 61,"438894,06","4479518,32",40.4640913,-3.7207642,JUNTO ZONA INFANTIL,FUENTE
FUE_09_0055,9.0,MONCLOA-ARAVACA,PASEO DE PINTOR ROSALES ESQ PSO MORET,"438474,7556","4476018,3",40.4325308,-3.7253705,PASEO DE PINTOR ROSALES,FUENTE
FUE_09_0056,9.0,MONCLOA-ARAVACA,PASEO DE PINTOR ROSALES N 16,"439045,75","4475290,37",40.4260154,-3.7185694,ESQ C/ REY FRANCISCO,FUENTE
FUE_09_0057,9.0,MONCLOA-ARAVACA,CIUDAD DE LOS POETAS,"439092,1135","4479794,536",40.4665941,-3.7184548,CALLE VALDESANGIL 2,FUENTE
FUE_09_0058,9.0,MONCLOA-ARAVACA,SACONIA,"438950,7702","4479898,828",40.4675232,-3.7201319,"CALLE VALDERREY, 40",FUENTE
FUE_09_0059,9.0,MONCLOA-ARAVACA,CIUDAD DE LOS POETAS,"439110,8503","4479778,906",40.4664547,-3.7182323,CALLE VALDESANGIL 2,FUENTE
FUE_09_0060,9.0,MONCLOA-ARAVACA,CIUDAD DE LOS POETAS,"439221,4171","4479834,875",40.466967,-3.7169335,CALLE VALDESANGIL 12,FUENTE
FUE_09_0061,9.0,MONCLOA-ARAVACA,CIUDAD DE LOS POETAS,"439285,8536","4479814,484",40.4667879,-3.7161716,"CALLE VALDEVERDEJA, 13",FUENTE
FUE_09_0062,9.0,MONCLOA-ARAVACA,CALLE PRINCESA 33,"439374,18","4475539,53",40.4282839,-3.7147217,ESQ C/ REY FRANCISCO,FUENTE
FUE_09_0063,9.0,MONCLOA-ARAVACA,PAR VALDERROMAN,"438909,0313","4480215,971",40.4703771,-3.7206548,CALLE VALDERROMAN 25,FUENTE
FUE_09_0065,9.0,MONCLOA-ARAVACA,PARQUE DE FRANCOS RDGUEZ.,"439274,693","4478277,695",40.4529432,-3.7161562,"CALLE DEL ARQUITECTO SANCHEZ ARCAS, 50.
ANTES CALLE ALMIRANTE FRANCISCO MORENO 50",FUENTE
FUE_09_0066,9.0,MONCLOA-ARAVACA,PARQUE DE FRANCOS RDGUEZ.,"439344,4113","4478357,135",40.4536639,-3.7153416,"CALLE DEL ARQUITECTO SANCHEZ ARCAS, 50.
ANTES CALLE ALMIRANTE FRANCISCO MORENO 50",FUENTE
FUE_09_0068,9.0,MONCLOA-ARAVACA,PARQUE DE FRANCOS RDGUEZ.,"439426,5047","4478340,334",40.4535185,-3.714372,AVENIDA DE LAS MORERAS 20,FUENTE
FUE_09_0073,9.0,MONCLOA-ARAVACA,RAFAEL VILLA,"430026,7695","4480446,248",40.4717507,-3.8254494,C/RAFAEL VILLA N 43,FUENTE
FUE_09_0074,9.0,MONCLOA-ARAVACA,DR. FEDERICO RUBIO Y GALI,"439448,0471","4478733,346",40.4570605,-3.7141553,AV. DR. FEDERICO RUBIO Y GALI N 73,FUENTE
FUE_09_0076,9.0,MONCLOA-ARAVACA,PARQUE DEL CEMENTERIO,"433194,9243","4479838,694",40.4665386,-3.7880153,CAMINO DE LA ZARZUELA N 28,FUENTE
FUE_09_0078,9.0,MONCLOA-ARAVACA,PARQUE DEL CEMENTERIO,"433307,6949","4479884,073",40.4669564,-3.78669,CALLE DE LA SALLE N 25,FUENTE
FUE_09_0079,9.0,MONCLOA-ARAVACA,CABELLERA DE BERENICE 42,"433220,4143","4480307,476",40.4707636,-3.787764,VALDEMARIN OESTE,FUENTE
FUE_09_0081,9.0,MONCLOA-ARAVACA,PARQUE FEDERICO AGUSTI,"429544,6864","4480686,744",40.4738763,-3.8311625,C/FEDERICO AGUSTI 2,FUENTE
FUE_09_0084,9.0,MONCLOA-ARAVACA,COL. VALDEZARZA,"439618,0284","4479324,177",40.4623953,-3.7122069,CALLE ALCALDE MARTIN ALZAGA 22,FUENTE
FUE_09_0085,9.0,MONCLOA-ARAVACA,COL. VALDEZARZA,"439628,6686","4479581,978",40.4647185,-3.7121059,CALLE SAN RESTITUTO 26,FUENTE
FUE_09_0086,9.0,MONCLOA-ARAVACA,COL. VALDEZARZA,"439266,7218","4479598,243",40.4648386,-3.7163765,CALLE SAN RESTITUTO 72,FUENTE
FUE_09_0087,9.0,MONCLOA-ARAVACA,AMPLIACION PARQUE ARROYO  POZUELO,"432990,4203","4478343,146",40.4530499,-3.7902695,CALLE ESCULTOR PERESEJO N 80,FUENTE
FUE_09_0088,9.0,MONCLOA-ARAVACA,AMPLIACION PARQUE ARROYO  POZUELO,"432810,8128","4478253,868",40.4522312,-3.792378,CALLE ESCULTOR PERESEJO N 81,FUENTE
FUE_09_0089,9.0,MONCLOA-ARAVACA,AMPLIACION PARQUE ARROYO  POZUELO,"433156,0034","4478378,805",40.4533845,-3.7883206,CALLE ESCULTOR PERESEJO N 50,FUENTE
FUE_09_0090,9.0,MONCLOA-ARAVACA,CALLE  HUMERA 40. AMPLIACION PARQUE ARROYO  POZUELO,"433616,59","4478302,6",40.4527349,-3.7828812,JUNTO ZONA INFANTIL,FUENTE
FUE_09_0092,9.0,MONCLOA-ARAVACA,"GTA RIO ZANCARA, 1","433907,7383","4478303,606",40.4527672,-3.779448,ARROYOPOZUELO - HUMERA,FUENTE
FUE_09_0094,9.0,MONCLOA-ARAVACA,P ANICETO MARINAS,"438494,1692","4475050,164",40.4238109,-3.725048,C/ANICETO MARINAS 36,FUENTE
FUE_09_0095,9.0,MONCLOA-ARAVACA,INTBL. MOZART,"438701,5717","4474957,034",40.4229872,-3.7225944,CALLE MOZART 9,FUENTE
FUE_09_0096,9.0,MONCLOA-ARAVACA,CAMINO BARRIAL,"432451,6552","4479008,626",40.4590011,-3.7966935,CALLE NAVACERRADA CV CALLE CARRIL DE LOS CALEROS,FUENTE
FUE_09_0099,9.0,MONCLOA-ARAVACA,CL ALTOZANO FRENTE AL N 4,"433847,4437","4478860,11",40.4577755,-3.7802171,CV CALLE TEJADILLO,FUENTE
FUE_09_0101,9.0,MONCLOA-ARAVACA,CL SAN MARTIN DE PORRES N6,"438342,4","4479975,98",40.4681733,-3.7273152,CV CALLE MARIA BLANCO ACCESO CENTRO SALUD,FUENTE
FUE_09_0116,9.0,MONCLOA-ARAVACA,CL PEREZ DE VICTORIA,"433593,3767","4478806,425",40.4572717,-3.7832076,JUNTO A LA PARROQUIA DE LA ASUNCION DE NUESTRA SENORA,FUENTE
FUE_09_0119,9.0,MONCLOA-ARAVACA,C/ RIBERA DE MANZANARES FRENTE AL N 123,"437633,69","4475220,96",40.4252854,-3.7352076,FUENTE DE LA COLONIA MANZANARES  (FUENTE DE LA TEJA Y EL SOPAPO),FUENTE
FUE_09_0121,9.0,MONCLOA-ARAVACA,CALLE ANICETO MARINAS FRENTE AL 106,"437760,85","4475828,39",40.4307669,-3.7337681,CON VUELTA CALLE LOECHES,FUENTE
FUE_09_0123,9.0,MONCLOA-ARAVACA,CALLE VALDERRODRIGO N 46,"438993,81","4480057,37",40.4689546,-3.7196395,PAR ANTONIO MACHADO,FUENTE
FUE_09_0125,9.0,MONCLOA-ARAVACA,PASEO DEL REY 26,"438951,98","4474927,95",40.4227437,-3.7196399,C/V PASEO DE LA ROSALEDA,FUENTE
FUE_09_0127,9.0,MONCLOA-ARAVACA,CALLE VALLS FERRERA 5,"439306,83","4478412,78",40.4541624,-3.7157901,C/V VALLE DE ARAN,FUENTE
FUE_09_0129,9.0,MONCLOA-ARAVACA,CALLE ARGENTONA 23,"435236,36","4479640,31",40.4649131,-3.7639169,C/V CERCIS,FUENTE
FUE_09_0131,9.0,MONCLOA-ARAVACA,AV. EUROPA 36,"433129,48","4477469,41",40.4451903,-3.7885376,EN BULEVAR,FUENTE
FUE_09_0132,9.0,MONCLOA-ARAVACA,"P JUAN XXIII N 21, RECTOR ROYO-VILLANOVA 10C","439416,09","4478137,69",40.4516923,-3.7144754,AREA CANINA,FUENTE
FUE_09_0133,9.0,MONCLOA-ARAVACA,"PASEO MORET 1, CV RUPERTO CHAPI","438943,69","4476278,14",40.4349061,-3.7198673,FRENTE INTERCAMBIADOR MONCLOA,FUENTE
FUE_09_0134,9.0,MONCLOA-ARAVACA,P COMANDANTE FORTEA FRENTE AL N 12,"438145,79","4475183,15",40.4249831,-3.7291675,JUNTO ZV Y ZONA INFANTIL,FUENTE
FUE_09_0135,9.0,MONCLOA-ARAVACA,DOCTOR FEDERICO RUBIO Y GALI 102,"439512,93","4478614,54",40.455995,-3.7133788,JUNTO ZONA INFANTIL,FUENTE
FUE_09_0136,9.0,MONCLOA-ARAVACA,AV. VALDEMARIN 67,"434116,49","4480215,58",40.4700073,-3.7771848,"PARQUE DEL CISNE, JUNTO AREA CANINA",FUENTE
FUE_09_0137,9.0,MONCLOA-ARAVACA,"RISCO DE LOS CLAVELES, 2  C/V A C/ ZARZA","433320,17","4478884,14",40.4579498,-3.7864378,JUNTO ZONA INFANTIL,FUENTE
FUE_09_0138,9.0,MONCLOA-ARAVACA,"CALLE DE ANA TERESA, 2","433850,23я","4479192,27",40.4607679,-3.7802188,JUNTO ACCESO PARQUE ANA TERESA PASEO DE LA ERMITA,FUENTE
FB_900001,9.0,MONCLOA-ARAVACA,MADRID RIO,"438059,9","4475509,7",40.4279184,-3.7302117,Z.01 - RIBERA DEL MANZANARES,FUENTE
FB_900002,9.0,MONCLOA-ARAVACA,MADRID RIO,"438683,7","4474449,8",40.4184166,-3.7227561,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900003,9.0,MONCLOA-ARAVACA,MADRID RIO,"438620,2","4474803,4",40.4215973,-3.7235387,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900004,9.0,MONCLOA-ARAVACA,MADRID RIO,"438619,8","4474802,5",40.4215891,-3.7235433,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900005,9.0,MONCLOA-ARAVACA,MADRID RIO,"438627,2","4474743,7",40.42106,-3.7234504,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900006,9.0,MONCLOA-ARAVACA,MADRID RIO,"438627,9","4474743,1",40.4210546,-3.7234421,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900007,9.0,MONCLOA-ARAVACA,MADRID RIO,"438628,6","4474742,4",40.4210484,-3.7234338,Z.02 - EXPLANADA DE LA SELECCION,FUENTE
FB_900008,9.0,MONCLOA-ARAVACA,MADRID RIO,"437329,8","4473652,9",40.4111369,-3.7386352,Z.03 - AVENIDA DE PORTUGAL,FUENTE
FB_900009,9.0,MONCLOA-ARAVACA,MADRID RIO,"437609,3","4473796,4",40.4124506,-3.7353553,Z.03 - AVENIDA DE PORTUGAL,FUENTE
FB_900010,9.0,MONCLOA-ARAVACA,MADRID RIO,"437754,8","4473863,9",40.4130696,-3.7336472,Z.03 - AVENIDA DE PORTUGAL,FUENTE
FB_900011,9.0,MONCLOA-ARAVACA,MADRID RIO,"438040,6","4474000,9",40.414325,-3.7302922,Z.03 - AVENIDA DE PORTUGAL,FUENTE
FB_900012,9.0,MONCLOA-ARAVACA,MADRID RIO,438455,"4474200,1",40.4161503,-3.7254275,Z.03 - AVENIDA DE PORTUGAL,FUENTE
FB_26_1,9.0,MONCLOA-ARAVACA,PZA. ESPANA,"439293,4","4474997,86",40.4233984,-3.7156222,"ZONA CALLE IRUN, JUNTO ESTATUA SOR JUANA INES DE LA CRUZ",FUENTE
FB_26_2,9.0,MONCLOA-ARAVACA,PZA. ESPANA,"439367,72","4474955,43",40.4230216,-3.7147421,"ZONA CALLE IRUN, JUNTO ESTATUA 2 DE MAYO",FUENTE
FB_26_3,9.0,MONCLOA-ARAVACA,PZA. ESPANA,"439476,47","4474929,32",40.4227943,-3.7134578,AREAS INFANTILES PLAZA ESPANA,FUENTE
FB_26_4,9.0,MONCLOA-ARAVACA,PZA. ESPANA,"439513,56","4474970,44",40.4231674,-3.7130245,AREAS INFANTILES PLAZA ESPANA,FUENTE
FB_26_5,9.0,MONCLOA-ARAVACA,PZA. ESPANA,"439530,06","4474916,48",40.4226825,-3.7128249,AREAS INFANTILES PLAZA ESPANA,FUENTE
FUE_10_0001,10.0,LATINA,"ALUCHE - SESENA  A.P.D 10,3","434934,338","4472117,619",40.3971227,-3.766709,C/GRANJA DE TORREHERMOSA S/N,FUENTE
FUE_10_0003,10.0,LATINA,"CALLE DE SOLEDAD CAZORLA, 23","434569,85","4469709,32",40.3753993,-3.7707563,ANTES CALLE GENERAL SALIQUET N 23,FUENTE
FUE_10_0006,10.0,LATINA,POBLADO DIRIGIDO LOS CARMENES,"437101,1011","4471984,836",40.3960931,-3.7411656,"CALLE ESCALONILLA 19, JUNTO A ZONA INFANTIL",FUENTE
FUE_10_0013,10.0,LATINA,PARQUE DE CERRO ALMODOVAR - 1¦ - 2¦ FASE,"436520,8792","4471888,361",40.3951799,-3.7479925,CALLE DUQUESA DE PARCENT N 54,FUENTE
FUE_10_0014,10.0,LATINA,PARQUE DE CERRO ALMODOVAR - 1¦ - 2¦ FASE,"436369,0549","4471674,351",40.3932404,-3.74976,CALLE LOS YEBENES N 145,FUENTE
FUE_10_0015,10.0,LATINA,PARQUE DE CERRO ALMODOVAR - 1¦ - 2¦ FASE,"436600,3009","4471738,579",40.3938367,-3.7470418,CALLE LOS YEBENES N 145-DENTRO DEL PARQUE,FUENTE
FUE_10_0016,10.0,LATINA,CALLE ALHAMBRA N 29,"436864,5863","4472384,941",40.3996794,-3.743992,"CUNA VERDE LA LATINA, JUNTO CALISTENIA",FUENTE
FUE_10_0017,10.0,LATINA,CUNA VERDE LA LATINA,"437289,2445","4472481,057",40.4005774,-3.7389978,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN N68,FUENTE
FUE_10_0018,10.0,LATINA,CUNA VERDE LA LATINA,"437411,6779","4472567,496",40.4013653,-3.7375635,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN N72,FUENTE
FUE_10_0019,10.0,LATINA,CUNA VERDE LA LATINA,"435853,1449","4472425,161",40.3999645,-3.7559141,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN N170,FUENTE
FUE_10_0020,10.0,LATINA,CUNA VERDE LA LATINA,"435815,7864","4472542,102",40.401015,-3.756366,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN N192,FUENTE
FUE_10_0022,10.0,LATINA,CUNA VERDE LA LATINA,"435657,5965","4472539,304",40.4009776,-3.7582297,CALLE SANCHORREJA N 12,FUENTE
FUE_10_0024,10.0,LATINA,CUNA VERDE LA LATINA,"435585,945","4472535,204",40.4009351,-3.7590735,CALLE LOS YEBENES N 15,FUENTE
FUE_10_0025,10.0,LATINA,CUNA VERDE LA LATINA,"435631,2561","4472660,025",40.4020631,-3.7585523,CALLE SANCHORREJA N 16,FUENTE
FUE_10_0029,10.0,LATINA,CUNA VERDE LA LATINA,"436579,2398","4472429,004",40.4000547,-3.7473587,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN N132,FUENTE
FUE_10_0032,10.0,LATINA,CUNA VERDE LA LATINA,"438417,5547","4473091,656",40.4061622,-3.7257616,PASEO DE LA ERMITA DEL SANTO N 32,FUENTE
FUE_10_0035,10.0,LATINA,PARQUE DE ALUCHE - ARIAS NAVARRO,"435583,5562","4471924,541",40.3954339,-3.7590399,CALLE TEMBLEQUE N 50,FUENTE
FUE_10_0037,10.0,LATINA,Z.A. PAU CARABANCHEL - UNIDAD III,"435020,1974","4469127,062",40.3701893,-3.7653923,CALLE FLAUTAS N 6,FUENTE
FUE_10_0038,10.0,LATINA,Z.A. PAU CARABANCHEL - UNIDAD III,"435078,29","4468924,45",40.3683686,-3.7646875,CALLE FAGOT N 2,FUENTE
FUE_10_0039,10.0,LATINA,Z.A. PARQUE CARAMUEL,"438101,7953","4473275,841",40.4077979,-3.7295004,CALLE CARAMUEL N 58,FUENTE
FUE_10_0040,10.0,LATINA,PZA. STA. CRISTINA - S. CRISPIN,"438297,8271","4473984,063",40.4141924,-3.727259,PLAZA SANTA CRISTINA N1,FUENTE
FUE_10_0041,10.0,LATINA,COL. DEHESA DEL PPE.,"432851,0468","4470435,1",40.3818007,-3.7910781,CALLE GRANADEROS N9-11,FUENTE
FUE_10_0043,10.0,LATINA,COL. DEHESA DEL PPE.,"432823,1889","4470350,66",40.3810378,-3.7913974,CALLE GRANADEROS N15,FUENTE
FUE_10_0044,10.0,LATINA,COL. DEHESA DEL PPE.,"432947,6512","4470365,789",40.3811841,-3.7899329,CALLE GRANADEROS N2,FUENTE
FUE_10_0045,10.0,LATINA,COL. DEHESA DEL PPE.,"432693,6822","4470228,111",40.3799233,-3.7929101,AVENIDA DE ARQUEROS N 26-DETRAS DEL COLEGIO,FUENTE
FUE_10_0046,10.0,LATINA,COL. DEHESA DEL PPE.,"432419,7097","4470033,832",40.378151,-3.7961167,AVDA. DE ARQUEROS N41,FUENTE
