Identificador,nombre
http://www.group10.org/pl/resource/Street/S1819,CALLE DE LA LANZADA
http://www.group10.org/pl/resource/Street/S1820,CALLE DE LOECHES
http://www.group10.org/pl/resource/Street/S1821,CALLE DEL MAESTRO SOROZABAL
http://www.group10.org/pl/resource/Street/S1822,CALLE DEL MANANTIAL
http://www.group10.org/pl/resource/Street/S1823,PASEO DEL MARQUES DE MONISTROL
http://www.group10.org/pl/resource/Street/S1824,CALLE DE MELCHOR CANO
http://www.group10.org/pl/resource/Street/S1825,PLAZA DE LA MESETA
http://www.group10.org/pl/resource/Street/S1826,PASEO DE MORET
http://www.group10.org/pl/resource/Street/S1827,CALLE DE MOZART
http://www.group10.org/pl/resource/Street/S1828,CALLE DE LA PENINSULA
http://www.group10.org/pl/resource/Street/S1829,PASEO DEL PINTOR ROSALES
http://www.group10.org/pl/resource/Street/S1830,CALLE DEL PROFESOR MARTIN ALMAGRO BASCH
http://www.group10.org/pl/resource/Street/S1831,PASEO DEL REY
http://www.group10.org/pl/resource/Street/S1832,CALLE DE LA RIBERA DEL MANZANARES
http://www.group10.org/pl/resource/Street/S1833,CALLE DE LA ROSALEDA
http://www.group10.org/pl/resource/Street/S1834,PASEO DE RUPERTO CHAPI
http://www.group10.org/pl/resource/Street/S1835,GLORIETA DE SAN ANTONIO DE LA FLORIDA
http://www.group10.org/pl/resource/Street/S1836,CALLE DE SAN FELICES
http://www.group10.org/pl/resource/Street/S1837,CALLE DE SAN POL DE MAR
http://www.group10.org/pl/resource/Street/S1838,CALLE DE SANTA COLOMA
http://www.group10.org/pl/resource/Street/S1839,CALLE DE SANTA COMBA
http://www.group10.org/pl/resource/Street/S1840,CALLE DE SANTA FE
http://www.group10.org/pl/resource/Street/S1841,CALLE DE SANTA OLALLA
http://www.group10.org/pl/resource/Street/S1842,CALLE DE SANTA POLA
http://www.group10.org/pl/resource/Street/S1843,CALLE DE SANTOVENIA
http://www.group10.org/pl/resource/Street/S1844,CALLE DE LA SENDA DEL REY
http://www.group10.org/pl/resource/Street/S1845,AVENIDA DE VALLADOLID
http://www.group10.org/pl/resource/Street/S1846,CALLE DE ALTAMIRANO
http://www.group10.org/pl/resource/Street/S1847,CALLE DE ARRIAZA
http://www.group10.org/pl/resource/Street/S1848,CALLE DE BENITO GUTIERREZ
http://www.group10.org/pl/resource/Street/S1849,CALLE DEL BUEN SUCESO
http://www.group10.org/pl/resource/Street/S1850,CALLE DE CADARSO
http://www.group10.org/pl/resource/Street/S1851,CALLE DE ECIJA
http://www.group10.org/pl/resource/Street/S1852,CALLE DE EDUARDO BENOT
http://www.group10.org/pl/resource/Street/S1853,CALLE DE ESTANISLAO FIGUERAS
http://www.group10.org/pl/resource/Street/S1854,CALLE DE EVARISTO SAN MIGUEL
http://www.group10.org/pl/resource/Street/S1855,CALLE DE FERRAZ
http://www.group10.org/pl/resource/Street/S1856,CALLE DE FRANCISCO LOZANO
http://www.group10.org/pl/resource/Street/S1857,CALLE DE LA ILUSTRACION
http://www.group10.org/pl/resource/Street/S1858,CALLE DE IRUN
http://www.group10.org/pl/resource/Street/S1859,CALLE DE JUAN ALVAREZ MENDIZABAL
http://www.group10.org/pl/resource/Street/S1860,CALLE DE LISBOA
http://www.group10.org/pl/resource/Street/S1861,CALLE DE LUISA FERNANDA
http://www.group10.org/pl/resource/Street/S1862,PLAZA DEL MARQUES DE CERRALBO
http://www.group10.org/pl/resource/Street/S1863,CALLE DEL MARQUES DE URQUIJO
http://www.group10.org/pl/resource/Street/S1864,CALLE DE MARTIN DE LOS HEROS
http://www.group10.org/pl/resource/Street/S1865,CALLE DE LA PRINCESA
http://www.group10.org/pl/resource/Street/S1866,CALLE DE QUINTANA
http://www.group10.org/pl/resource/Street/S1867,CALLE DEL REY FRANCISCO
http://www.group10.org/pl/resource/Street/S1868,CALLE DE ROMERO ROBLEDO
http://www.group10.org/pl/resource/Street/S1869,CALLE DEL TUTOR
http://www.group10.org/pl/resource/Street/S1870,CALLE DE VENTURA RODRIGUEZ
http://www.group10.org/pl/resource/Street/S1871,CALLE DE AJALVIR
http://www.group10.org/pl/resource/Street/S1872,TRAVESIA DE ALMANSA
http://www.group10.org/pl/resource/Street/S1873,CALLE DE ARAVACA
http://www.group10.org/pl/resource/Street/S1874,CALLE DEL ARQUITECTO SÁNCHEZ ARCAS
http://www.group10.org/pl/resource/Street/S1875,CALLE DE BEATRIZ DE BOBADILLA
http://www.group10.org/pl/resource/Street/S1876,CALLE DEL CONDE DE LA CIMERA
http://www.group10.org/pl/resource/Street/S1877,CALLE DEL DOCTOR TEOFILO HERNANDO ORTEGA
http://www.group10.org/pl/resource/Street/S1878,CALLE DE LOS ESTUDIANTES
http://www.group10.org/pl/resource/Street/S1879,CALLE DE LA EXPLANADA
http://www.group10.org/pl/resource/Street/S1880,CALLE DEL FLAMISELL
http://www.group10.org/pl/resource/Street/S1881,CALLE DE FRANCISCO DE DIEGO
http://www.group10.org/pl/resource/Street/S1882,CALLE DE JUAN MONTALVO
http://www.group10.org/pl/resource/Street/S1883,CALLE DE MARIA AUXILIADORA
http://www.group10.org/pl/resource/Street/S1884,CALLE DE MOGUER
http://www.group10.org/pl/resource/Street/S1885,CALLE DE LA OLIMPIADA
http://www.group10.org/pl/resource/Street/S1886,CALLE DE PEDRO JUSTO DORADO DELLMANS
http://www.group10.org/pl/resource/Street/S1887,CALLE DE LOS PIRINEOS
http://www.group10.org/pl/resource/Street/S1888,CALLE DE SANTIAGO RUSIÑOL
http://www.group10.org/pl/resource/Street/S1889,CALLE DE TREMP
http://www.group10.org/pl/resource/Street/S1890,CALLE DEL VALLE DE ARAN
http://www.group10.org/pl/resource/Street/S1891,CALLE DE VALLS FERRERA
http://www.group10.org/pl/resource/Street/S1892,CALLE DE LOS VASCOS
http://www.group10.org/pl/resource/Street/S1893,CALLE DE VIELLA
http://www.group10.org/pl/resource/Street/S1894,CALLE DEL VIVERO
http://www.group10.org/pl/resource/Street/S1895,CALLE DE AGUILAFUENTE
http://www.group10.org/pl/resource/Street/S1896,CALLE DE ALESANCO
http://www.group10.org/pl/resource/Street/S1897,TRAVESIA DEL GENERAL HIERRO MARTINEZ
http://www.group10.org/pl/resource/Street/S1898,CALLE DE JOSE ROMERO
http://www.group10.org/pl/resource/Street/S1899,CALLE DE SAN CESAR
http://www.group10.org/pl/resource/Street/S1900,CALLE DE SANCHEZ PRECIADO
http://www.group10.org/pl/resource/Street/S1901,TRAVESIA DE SANCHEZ PRECIADO
http://www.group10.org/pl/resource/Street/S1902,AVENIDA DEL SANTO ANGEL DE LA GUARDA
http://www.group10.org/pl/resource/Street/S1903,CALLE DE DAIMIEL
http://www.group10.org/pl/resource/Street/S1904,PASEO DE LA ERMITA DEL SANTO
http://www.group10.org/pl/resource/Street/S1905,CALLE DE SAN AMBROSIO
http://www.group10.org/pl/resource/Street/S1906,CALLE DE SAN CONRADO
http://www.group10.org/pl/resource/Street/S1907,CALLE DE SAN GALO
http://www.group10.org/pl/resource/Street/S1908,CALLE DE SAN RUFO
http://www.group10.org/pl/resource/Street/S1909,CALLE DE ALONSO FERNANDEZ
http://www.group10.org/pl/resource/Street/S1910,CALLE DE ANTILLON
http://www.group10.org/pl/resource/Street/S1911,CALLE DE ANTONIO ZAMORA
http://www.group10.org/pl/resource/Street/S1912,CALLE DE BAENA
http://www.group10.org/pl/resource/Street/S1913,CALLE DE BUJALANCE
http://www.group10.org/pl/resource/Street/S1914,CALLE DE CARAMUEL
http://www.group10.org/pl/resource/Street/S1915,CALLE DEL CARDENAL MENDOZA
http://www.group10.org/pl/resource/Street/S1916,CALLE DEL CONCIERTO
http://www.group10.org/pl/resource/Street/S1917,CALLE DE DOÑA BERENGUELA
http://www.group10.org/pl/resource/Street/S1918,CALLE DE DOÑA MENCIA
http://www.group10.org/pl/resource/Street/S1919,CALLE DE DOÑA URRACA
http://www.group10.org/pl/resource/Street/S1920,PLAZA DE EGABRO
http://www.group10.org/pl/resource/Street/S1921,CALLE DE FUENTEOVEJUNA
http://www.group10.org/pl/resource/Street/S1922,CALLE DE LA GENISTA
http://www.group10.org/pl/resource/Street/S1923,CALLE DE JUAN TORNERO
http://www.group10.org/pl/resource/Street/S1924,CALLE DE LAIN CALVO
http://www.group10.org/pl/resource/Street/S1925,CALLE DE MORILES
http://www.group10.org/pl/resource/Street/S1926,CALLE DE LA NEGUILLA
http://www.group10.org/pl/resource/Street/S1927,CALLE DE LA OBERTURA
http://www.group10.org/pl/resource/Street/S1928,CALLE DE PABLO CASALS
http://www.group10.org/pl/resource/Street/S1929,AVENIDA DE PORTUGAL
http://www.group10.org/pl/resource/Street/S1930,CALLE DE POZOBLANCO
http://www.group10.org/pl/resource/Street/S1931,CALLE DEL PRELUDIO
http://www.group10.org/pl/resource/Street/S1932,GLORIETA DEL PUENTE DE SEGOVIA
http://www.group10.org/pl/resource/Street/S1933,PLAZA DE LA PUERTA DEL ANGEL
http://www.group10.org/pl/resource/Street/S1934,CALLE DE SAAVEDRA FAJARDO
http://www.group10.org/pl/resource/Street/S1935,CALLE DE SAN CRISPIN
http://www.group10.org/pl/resource/Street/S1936,PLAZA DE SANTA CRISTINA
http://www.group10.org/pl/resource/Street/S1937,CALLE DE SEPULVEDA
http://www.group10.org/pl/resource/Street/S1938,CALLE DE VINUESA
http://www.group10.org/pl/resource/Street/S1939,CALLE DE ALAVA
http://www.group10.org/pl/resource/Street/S1940,CALLE DE ALTAMIRA
http://www.group10.org/pl/resource/Street/S1941,CALLE DE AMADOR VALDES
http://www.group10.org/pl/resource/Street/S1942,CALLE DE ANDRES ANTON
http://www.group10.org/pl/resource/Street/S1943,CALLE DE ANDRES HERRANZ
http://www.group10.org/pl/resource/Street/S1944,CALLE DE ANGEL GONZALEZ TEJEDOR
http://www.group10.org/pl/resource/Street/S1945,CALLE DE ANTONIO PIRALA
http://www.group10.org/pl/resource/Street/S1946,CALLE DEL APOSTOL SANTIAGO
http://www.group10.org/pl/resource/Street/S1947,CALLE DE ASTORGA
http://www.group10.org/pl/resource/Street/S1948,PLAZA DE BAMI
http://www.group10.org/pl/resource/Street/S1949,CALLE DE BENIDORM
http://www.group10.org/pl/resource/Street/S1950,CALLE DE CARLOS HERNANDEZ
http://www.group10.org/pl/resource/Street/S1951,CALLE DE CIPRIANO SANCHO
http://www.group10.org/pl/resource/Street/S1952,CALLE DE CYESA
http://www.group10.org/pl/resource/Street/S1953,AVENIDA DE DAROCA
http://www.group10.org/pl/resource/Street/S1954,CALLE DE FRANCISCO HUESCA
http://www.group10.org/pl/resource/Street/S1955,CALLE DE FRANCISCO REQUENA
http://www.group10.org/pl/resource/Street/S1956,CALLE DE GERARDO CORDON
http://www.group10.org/pl/resource/Street/S1957,CALLE DE LOS HERMANOS GOMEZ
http://www.group10.org/pl/resource/Street/S1958,CALLE DE IGNACIO ELLACURIA
http://www.group10.org/pl/resource/Street/S1959,CALLE DE JOSE BARBASTRE
http://www.group10.org/pl/resource/Street/S1960,CALLE DE JOSE MARIA FERNANDEZ LANSEROS
http://www.group10.org/pl/resource/Street/S1961,CALLE DE JOSE NORIEGA
http://www.group10.org/pl/resource/Street/S1962,TRAVESIA DE JOSE NORIEGA
http://www.group10.org/pl/resource/Street/S1963,CALLE DE JOSE VILLENA
http://www.group10.org/pl/resource/Street/S1964,CALLE DE JUAN DE IZIAR
http://www.group10.org/pl/resource/Street/S1965,PUENTE DE KARLA
http://www.group10.org/pl/resource/Street/S1966,CALLE DE LUIS PIERNAS
http://www.group10.org/pl/resource/Street/S1967,CALLE DE MANUEL LINARES
http://www.group10.org/pl/resource/Street/S1968,CALLE DE MARCELINO ALVAREZ
http://www.group10.org/pl/resource/Street/S1969,AVENIDA DEL MARQUES DE CORBERA
http://www.group10.org/pl/resource/Street/S1970,CALLE DE MATEO GARCIA
http://www.group10.org/pl/resource/Street/S1971,CALLE DE MAXIMO SAN JUAN
http://www.group10.org/pl/resource/Street/S1972,CALLE DE MIGUEL DE UNAMUNO
http://www.group10.org/pl/resource/Street/S1973,CALLE DE MONTEJURRA
http://www.group10.org/pl/resource/Street/S1974,PUENTE PASARELA DE SANCHO DAVILA
http://www.group10.org/pl/resource/Street/S1975,CALLE DE PEDREZUELA
http://www.group10.org/pl/resource/Street/S1976,CALLE DE RAMON PATUEL
http://www.group10.org/pl/resource/Street/S1977,CALLE DE RICARDO ORTIZ
http://www.group10.org/pl/resource/Street/S1978,CALLE DE RICARDO SEPULVEDA
http://www.group10.org/pl/resource/Street/S1979,CALLE DE SAN CLODOALDO
http://www.group10.org/pl/resource/Street/S1980,CALLE DE SAN DONATO
http://www.group10.org/pl/resource/Street/S1981,CALLE DE SAN EMILIO
http://www.group10.org/pl/resource/Street/S1982,CALLE DE SAN GUMERSINDO
http://www.group10.org/pl/resource/Street/S1983,CALLE DE SAN MARCELO
http://www.group10.org/pl/resource/Street/S1984,CALLE DE SAN MAXIMILIANO
http://www.group10.org/pl/resource/Street/S1985,CALLE DE SAN SAMUEL
http://www.group10.org/pl/resource/Street/S1986,CALLE DE SAN SECUNDINO
http://www.group10.org/pl/resource/Street/S1987,CALLE DE SAN VIDAL
http://www.group10.org/pl/resource/Street/S1988,CALLE DE SANTA ELENA
http://www.group10.org/pl/resource/Street/S1989,CALLE DE SANTIAGO MASSARNAU
http://www.group10.org/pl/resource/Street/S1990,CALLE DE SERVANDO BATANERO
http://www.group10.org/pl/resource/Street/S1991,CALLE DE SOR MARIA DE AGREDA
http://www.group10.org/pl/resource/Street/S1992,CALLE DE LA VEREDA DEL CARMEN
http://www.group10.org/pl/resource/Street/S1993,CALLE DE LA VERTIENTE
http://www.group10.org/pl/resource/Street/S1994,CALLE DE AGASTIA
http://www.group10.org/pl/resource/Street/S1995,CALLE DE ALEJANDRO CHACON
http://www.group10.org/pl/resource/Street/S1996,CALLE DE ALLENDESALAZAR
http://www.group10.org/pl/resource/Street/S1997,CALLE DE ARTURO BALDASANO
http://www.group10.org/pl/resource/Street/S1998,CALLE DE LAS CAÑAS
http://www.group10.org/pl/resource/Street/S1999,TRAVESIA DE LAS CAÑAS
http://www.group10.org/pl/resource/Street/S2000,CALLE DE CELESTE
http://www.group10.org/pl/resource/Street/S2001,PLAZA DE LA CIUDAD DE SALTA
http://www.group10.org/pl/resource/Street/S2002,CALLE DE EUSEBIO MARTINEZ BARONA
http://www.group10.org/pl/resource/Street/S2003,CALLE DE JOSE SILVA
http://www.group10.org/pl/resource/Street/S2004,CALLE DE JUSTO MARTINEZ
http://www.group10.org/pl/resource/Street/S2005,CALLE DE PABLO VIDAL
http://www.group10.org/pl/resource/Street/S2006,CALLE DE PEDRO SALINAS
http://www.group10.org/pl/resource/Street/S2007,CALLE DE SAN VICENTE MARTIR
http://www.group10.org/pl/resource/Street/S2008,CALLE DE SANTA MONICA
http://www.group10.org/pl/resource/Street/S2009,CALLE DE TORRELAGUNA
http://www.group10.org/pl/resource/Street/S2010,CALLE DEL TRITON
http://www.group10.org/pl/resource/Street/S2011,CALLE DE VICENTE MUZAS
